
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc"

="pro_5",="-7.87",="",="",="1.57",="",="",="-7.19",="",="",="-15.7",="",="",="-52.3",="",=""
="",="(25.5)",="",="",="(29.8)",="",="",="(53.4)",="",="",="(89.3)",="",="",="(141.6)",="",=""

="dummy_dow1",="-44.7",="-62.2",="-19.3",="-13.8",="-61.2",="26.5",="98.3",="122.0",="34.4",="150.4",="82.3",="367.9*",="401.0",="434.3*",="553.2*"
="",="(45.1)",="(43.8)",="(.)",="(48.9)",="(53.7)",="(66.5)",="(87.3)",="(91.1)",="(113.3)",="(150.9)",="(165.2)",="(193.8)",="(249.1)",="(234.7)",="(309.8)"

="dummy_dow2",="-51.9",="-67.3*",="6.86",="-19.5",="-31.8",="54.1",="204.1**",="222.0**",="310.7**",="377.5**",="233.1",="552.4***",="719.3***",="701.9**",="866.4***"
="",="(43.2)",="(40.0)",="(41.5)",="(47.8)",="(52.9)",="(70.2)",="(97.6)",="(100.2)",="(129.6)",="(173.1)",="(188.0)",="(212.0)",="(265.1)",="(275.0)",="(333.1)"

="dummy_dow3",="-131.0***",="-136.8***",="-77.7**",="-99.3*",="-118.4**",="-27.3",="-89.7",="-45.2",="-158.8",="-42.7",="-90.1",="-10.9",="72.9",="93.9",="2.88"
="",="(41.9)",="(44.4)",="(35.1)",="(54.9)",="(56.8)",="(75.1)",="(94.3)",="(92.2)",="(117.5)",="(162.0)",="(166.7)",="(206.1)",="(283.6)",="(284.0)",="(331.3)"

="dummy_dow4",="-3.14",="8.08",="55.9",="12.5",="5.50",="91.0",="94.8",="134.9",="149.7",="-67.4",="-68.1",="-16.9",="28.0",="162.7",="-203.1"
="",="(50.0)",="(44.7)",="(44.6)",="(46.0)",="(50.0)",="(66.5)",="(90.5)",="(92.5)",="(118.3)",="(130.2)",="(139.0)",="(149.6)",="(218.7)",="(241.2)",="(279.0)"

="dummy_dow5",="-38.1",="-51.6",="2.14",="14.1",="12.6",="74.2",="292.6***",="323.3***",="282.6**",="330.2**",="234.6",="347.2*",="629.3**",="640.8**",="561.4*"
="",="(41.2)",="(41.1)",="(37.4)",="(56.4)",="(60.7)",="(77.6)",="(99.1)",="(102.8)",="(120.2)",="(154.0)",="(173.9)",="(208.3)",="(246.2)",="(251.6)",="(314.0)"

="dummy_dow6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="49.8",="41.0",="28.9",="66.9",="82.0",="-15.8",="110.9",="111.9",="79.0",="211.5",="416.1**",="145.4",="321.5",="351.3",="-1.37"
="",="(50.8)",="(53.4)",="(40.9)",="(67.7)",="(68.3)",="(89.8)",="(134.0)",="(139.7)",="(139.4)",="(202.1)",="(212.2)",="(236.6)",="(345.9)",="(343.3)",="(337.2)"

="dummy_suc2",="148.4*",="71.3",="47.7",="174.2***",="134.9*",="143.6",="154.6",="129.5",="202.3",="454.8*",="586.6**",="628.0**",="518.1",="568.1",="711.8"
="",="(82.2)",="(86.5)",="(79.9)",="(66.1)",="(76.9)",="(108.3)",="(142.3)",="(144.1)",="(165.3)",="(238.1)",="(248.5)",="(297.4)",="(386.6)",="(403.4)",="(520.6)"

="dummy_suc3",="-7.99",="12.8",="-55.0",="-15.4",="24.2",="-67.4",="-119.5",="-89.5",="-86.1",="-260.9*",="-119.2",="-288.2*",="-320.7",="-328.0",="-627.9**"
="",="(44.6)",="(45.7)",="(.)",="(57.2)",="(60.9)",="(80.9)",="(94.6)",="(91.7)",="(111.5)",="(151.4)",="(155.9)",="(157.8)",="(219.1)",="(291.6)",="(275.5)"

="dummy_suc4",="-11.7",="-56.2",="26.7",="-20.9",="-33.7",="-12.2",="-58.9",="-65.7",="-101.9",="-297.5**",="-188.9",="-399.6**",="-381.1*",="-359.7",="-884.9***"
="",="(40.4)",="(40.9)",="(36.3)",="(50.0)",="(54.0)",="(76.4)",="(91.0)",="(88.6)",="(106.1)",="(146.9)",="(153.6)",="(159.1)",="(207.6)",="(268.3)",="(246.7)"

="dummy_suc5",="119.8***",="95.9**",="88.0**",="110.4**",="112.6**",="70.1",="90.8",="123.1",="22.5",="-25.6",="108.2",="-201.5",="28.4",="58.0",="-482.2"
="",="(42.5)",="(42.2)",="(39.7)",="(50.0)",="(53.3)",="(81.3)",="(88.9)",="(86.4)",="(118.0)",="(155.9)",="(156.7)",="(170.7)",="(209.8)",="(268.4)",="(315.3)"

="dummy_suc6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="-11.4",="4.51",="13.7",="44.3",="51.7",="50.2",="-11.9",="-1.00",="57.7",="-143.5",="-171.3",="-80.6",="-124.6",="-140.7",="173.3"
="",="(41.9)",="(41.9)",="(41.0)",="(41.1)",="(43.6)",="(62.3)",="(76.2)",="(82.1)",="(104.0)",="(123.1)",="(136.4)",="(138.7)",="(202.6)",="(222.1)",="(264.7)"

="num_arms_d4",="66.8",="118.2*",="36.6",="95.1",="146.7**",="47.7",="180.2",="194.5",="276.0*",="407.3*",="259.9",="666.6**",="454.9**",="534.6**",="677.1**"
="",="(60.9)",="(67.2)",="(54.2)",="(64.5)",="(70.2)",="(85.1)",="(116.3)",="(122.6)",="(143.1)",="(217.8)",="(234.5)",="(270.4)",="(223.7)",="(249.5)",="(308.8)"

="num_arms_d5",="80.0",="100.8",="153.3",="88.8",="82.0",="95.3",="43.4",="8.86",="195.8",="398.2**",="447.8*",="320.6**",="161.1",="353.9",="89.4"
="",="(64.3)",="(63.3)",="(.)",="(83.2)",="(84.1)",="(104.2)",="(132.2)",="(145.6)",="(153.8)",="(191.2)",="(248.9)",="(144.5)",="(247.3)",="(347.7)",="(272.3)"

="num_arms_d6",="340.7***",="344.8***",="366.5***",="458.2***",="493.9***",="332.1",="182.4",="264.1",="391.5",="906.5***",="712.1**",="1337.9",="1699.2",="1556.5",="2734.2***"
="",="(74.9)",="(75.4)",="(76.1)",="(161.2)",="(168.7)",="(213.0)",="(149.9)",="(198.2)",="(1007.9)",="(250.5)",="(316.8)",="(872.0)",="(1502.3)",="(1662.4)",="(675.7)"

="visit_number_d2",="26.3",="26.2",="18.4",="-47.4",="-56.7",="-30.4",="-169.0**",="-207.4**",="-220.2**",="-250.3**",="-273.6**",="-331.1**",="-374.2**",="-341.0",="-711.4***"
="",="(48.9)",="(46.2)",="(55.6)",="(40.9)",="(43.4)",="(59.6)",="(82.8)",="(86.9)",="(110.1)",="(122.8)",="(135.5)",="(133.1)",="(183.4)",="(207.8)",="(260.4)"

="visit_number_d3",="142.4**",="125.1",="115.5*",="100.6",="78.7",="129.1",="120.7",="100.4",="132.3",="278.8",="370.6",="505.7",="608.1",="648.3",="802.6**"
="",="(68.0)",="(76.3)",="(64.2)",="(77.1)",="(70.1)",="(132.1)",="(99.4)",="(118.1)",="(173.5)",="(227.7)",="(268.9)",="(361.6)",="(405.3)",="(401.3)",="(355.4)"

="visit_number_d4",="-107.4",="-161.6*",="-78.8",="-122.0",="-172.8",="-91.0",="-277.8",="-307.2",="-419.8***",="196.9",="217.8",="-751.0*",="408.5",="819.2",="-1129.0**"
="",="(80.7)",="(83.5)",="(77.4)",="(117.6)",="(115.0)",="(140.8)",="(202.8)",="(195.9)",="(161.0)",="(394.3)",="(441.2)",="(453.4)",="(798.4)",="(925.2)",="(494.2)"

="visit_number_d5",="-207.3***",="-244.5***",="-276.1***",="-202.1",="-299.3",="-328.5**",="-167.1",="-231.6",="-287.1",="-660.5",="-588.6",="-864.4**",="-778.3*",="-1087.5*",="-1191.2**"
="",="(63.1)",="(64.3)",="(43.0)",="(228.6)",="(218.4)",="(167.4)",="(153.0)",="(182.5)",="(201.5)",="(449.5)",="(460.7)",="(343.0)",="(443.9)",="(604.1)",="(558.2)"

="visit_number_d6",="-199.2",="-63.3",="-434.6**",="-70.0",="-77.8",="-115.2",="-328.3",="-81.5",="-332.5",="-988.7***",="-740.2***",="-1451.9**",="-1305.7**",="-1087.7",="-1555.8"
="",="(224.0)",="(255.1)",="(202.2)",="(215.5)",="(231.3)",="(441.3)",="(323.9)",="(318.9)",="(378.0)",="(216.7)",="(256.7)",="(574.8)",="(658.3)",="(804.7)",="(1128.0)"

="visit_number_d7",="-215.1***",="-314.8***",="-304.4",="-388.6**",="-371.1*",="-363.6",="-386.4**",="-464.6***",="-382.3",="-760.2**",="-829.6***",="-854.8***",="-1255.8*",="-1562.4",="-1300.6***"
="",="(72.9)",="(94.2)",="(.)",="(174.6)",="(197.1)",="(259.6)",="(170.1)",="(152.1)",="(344.7)",="(321.7)",="(288.4)",="(198.3)",="(700.0)",="(989.1)",="(306.7)"

="pro_8",="",="15.2",="",="",="14.4",="",="",="-18.4",="",="",="-66.6",="",="",="-96.8",=""
="",="",="(27.5)",="",="",="(32.3)",="",="",="(58.5)",="",="",="(99.8)",="",="",="(156.2)",=""

="pro_9",="",="",="-53.6*",="",="",="-23.8",="",="",="10.7",="",="",="13.4",="",="",="43.6"
="",="",="",="(30.7)",="",="",="(50.5)",="",="",="(88.4)",="",="",="(98.7)",="",="",="(214.4)"

="_cons",="654.0***",="677.7***",="637.7***",="881.7***",="883.2***",="855.2***",="1609.6***",="1582.2***",="1593.6***",="3006.7***",="2948.9***",="2975.0***",="3821.3***",="3774.5***",="4198.6***"
="",="(48.5)",="(49.2)",="(7.4e-12)",="(58.8)",="(63.4)",="(85.6)",="(108.0)",="(102.3)",="(126.0)",="(174.1)",="(177.4)",="(200.6)",="(269.9)",="(307.1)",="(332.5)"

="N",="5316",="4463",="3420",="5316",="4463",="3420",="5316",="4463",="3420",="5316",="4463",="3420",="5316",="4463",="3420"
="R-sq",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Control Mean",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8",="2471.8"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
