
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc"

="pro_5",="0.25",="",="",="-30.2",="",="",="-28.1",="",="",="-15.1",="",="",="-78.6",="",=""
="",="(29.9)",="",="",="(35.6)",="",="",="(70.4)",="",="",="(119.5)",="",="",="(168.7)",="",=""

="dummy_dow1",="-41.9",="-68.6",="-8.91",="-60.7",="-103.5",="26.1",="149.4",="138.4",="79.7",="90.5",="42.1",="239.6",="441.8",="356.1",="540.7"
="",="(53.5)",="(57.2)",="(56.6)",="(61.3)",="(66.2)",="(84.0)",="(119.1)",="(124.6)",="(153.1)",="(184.9)",="(204.3)",="(233.5)",="(271.6)",="(245.1)",="(417.5)"

="dummy_dow2",="-49.4",="-59.5",="26.5",="-75.7",="-100.3",="58.5",="288.4",="310.3",="364.0",="479.2",="271.0",="802.6",="1033.0",="967.4",="1241.5"
="",="(51.8)",="(46.2)",="(68.8)",="(64.5)",="(71.2)",="(95.2)",="(125.4)",="(130.6)",="(148.9)",="(232.9)",="(253.5)",="(243.5)",="(281.5)",="(261.7)",="(484.2)"

="dummy_dow3",="-163.7",="-160.6",="-97.9",="-134.2",="-176.3",="-17.2",="-79.8",="-75.7",="-192.3",="-219.6",="-294.4",="-279.7",="-89.9",="-140.5",="-113.7"
="",="(48.7)",="(42.3)",="(46.3)",="(62.0)",="(70.4)",="(85.2)",="(120.7)",="(123.7)",="(131.1)",="(209.7)",="(226.6)",="(254.2)",="(313.6)",="(290.6)",="(365.8)"

="dummy_dow4",="19.0",="44.2",="120.8",="22.3",="-1.43",="167.8",="137.8",="203.8",="174.2",="-116.7",="-124.2",="-153.5",="42.6",="260.8",="-260.7"
="",="(54.8)",="(45.8)",="(61.9)",="(59.8)",="(68.4)",="(81.4)",="(111.8)",="(114.1)",="(123.8)",="(178.8)",="(190.5)",="(182.7)",="(254.9)",="(283.1)",="(326.2)"

="dummy_dow5",="-42.5",="-41.9",="7.99",="-25.6",="-42.9",="67.7",="356.0",="404.2",="320.7",="390.1",="377.3",="382.7",="790.6",="796.6",="696.7"
="",="(50.0)",="(51.5)",="(57.9)",="(65.4)",="(72.1)",="(84.1)",="(131.1)",="(134.5)",="(150.4)",="(202.6)",="(219.1)",="(242.6)",="(280.0)",="(243.7)",="(380.4)"

="dummy_dow6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="87.6",="98.3",="49.1",="30.3",="62.9",="-30.1",="169.8",="206.1",="112.7",="377.4",="595.1",="306.7",="949.6",="943.7",="463.7"
="",="(59.8)",="(75.3)",="(68.4)",="(71.0)",="(75.9)",="(93.1)",="(170.2)",="(183.5)",="(161.0)",="(249.0)",="(288.6)",="(289.6)",="(481.1)",="(491.2)",="(480.5)"

="dummy_suc2",="268.3",="215.5",="146.7",="270.0",="278.3",="224.5",="301.4",="321.7",="344.6",="761.3",="679.0",="938.0",="1389.3",="1487.4",="1547.2"
="",="(109.7)",="(105.3)",="(96.0)",="(77.0)",="(85.4)",="(123.0)",="(194.8)",="(203.1)",="(233.5)",="(353.4)",="(396.3)",="(467.7)",="(471.0)",="(448.0)",="(573.5)"

="dummy_suc3",="24.3",="55.4",="-28.0",="-6.55",="53.1",="-57.1",="-146.5",="-80.3",="-88.3",="-210.3",="-93.4",="-151.2",="-284.8",="-292.1",="-709.9"
="",="(47.7)",="(51.3)",="(52.9)",="(64.8)",="(69.0)",="(88.6)",="(123.3)",="(127.1)",="(134.5)",="(217.8)",="(249.6)",="(242.5)",="(264.2)",="(247.2)",="(310.0)"

="dummy_suc4",="7.83",="-15.4",="59.6",="-4.91",="-29.3",="13.9",="-19.3",="33.6",="-64.8",="-260.4",="-157.1",="-450.2",="-274.7",="-324.6",="-836.6"
="",="(41.9)",="(45.5)",="(57.3)",="(59.1)",="(64.0)",="(84.6)",="(120.1)",="(121.0)",="(119.8)",="(200.5)",="(236.3)",="(216.7)",="(244.3)",="(226.6)",="(287.7)"

="dummy_suc5",="160.4",="153.2",="100.8",="133.9",="150.0",="65.5",="130.8",="194.9",="24.9",="133.3",="262.3",="-113.6",="276.3",="213.4",="-325.0"
="",="(46.8)",="(47.2)",="(65.6)",="(59.9)",="(62.6)",="(89.2)",="(118.7)",="(119.3)",="(148.4)",="(213.8)",="(245.2)",="(241.2)",="(262.3)",="(240.6)",="(384.4)"

="dummy_suc6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="-23.6",="-1.95",="-31.4",="33.7",="50.7",="47.9",="-53.8",="-61.8",="72.0",="-99.5",="-145.7",="0.69",="-164.8",="-50.1",="136.2"
="",="(48.2)",="(48.0)",="(59.1)",="(48.7)",="(50.3)",="(73.9)",="(101.3)",="(102.1)",="(132.0)",="(162.4)",="(167.3)",="(206.5)",="(233.5)",="(256.3)",="(403.9)"

="num_arms_d4",="86.6",="113.1",="44.3",="126.3",="183.3",="24.4",="184.5",="241.9",="261.2",="535.8",="307.2",="798.7",="507.4",="629.4",="848.5"
="",="(59.0)",="(56.9)",="(68.8)",="(74.8)",="(81.5)",="(91.2)",="(161.7)",="(171.1)",="(173.9)",="(249.2)",="(262.7)",="(356.9)",="(332.3)",="(338.7)",="(429.2)"

="num_arms_d5",="120.7",="126.2",="116.2",="95.7",="97.8",="106.9",="8.10",="6.59",="191.1",="693.4",="746.1",="525.5",="567.4",="886.4",="185.7"
="",="(50.9)",="(55.3)",="(57.8)",="(76.0)",="(94.6)",="(118.4)",="(195.8)",="(216.5)",="(195.3)",="(336.1)",="(318.1)",="(393.4)",="(296.0)",="(321.7)",="(332.7)"

="num_arms_d6",="426.8",="446.8",="411.0",="481.3",="505.9",="280.8",="48.8",="77.7",="404.3",="1146.0",="952.9",="1583.5",="1905.5",="1361.4",="3055.9"
="",="(65.6)",="(66.5)",="(213.6)",="(230.5)",="(176.5)",="(115.3)",="(265.3)",="(305.7)",="(883.7)",="(430.4)",="(465.6)",="(1051.6)",="(1897.7)",="(1686.8)",="(1267.0)"

="visit_number_d2",="18.4",="27.9",="43.2",="-58.1",="-60.2",="-19.6",="-166.3",="-231.0",="-245.9",="-395.0",="-333.9",="-491.2",="-440.8",="-561.3",="-892.1"
="",="(54.6)",="(56.3)",="(72.8)",="(45.9)",="(48.5)",="(68.0)",="(112.9)",="(113.1)",="(150.6)",="(165.8)",="(170.6)",="(202.4)",="(257.5)",="(281.2)",="(357.2)"

="visit_number_d3",="141.0",="138.4",="206.0",="90.7",="128.3",="196.4",="161.1",="136.8",="188.6",="142.8",="398.8",="635.1",="686.5",="780.4",="1151.2"
="",="(67.0)",="(63.4)",="(90.1)",="(103.6)",="(105.3)",="(145.7)",="(126.6)",="(142.5)",="(178.1)",="(309.6)",="(442.1)",="(600.9)",="(287.7)",="(362.6)",="(480.9)"

="visit_number_d4",="-152.0",="-191.6",="-106.4",="-119.9",="-158.1",="-68.8",="-336.0",="-556.7",="-589.7",="220.0",="300.9",="-998.1",="372.3",="254.0",="-1556.5"
="",="(68.2)",="(74.1)",="(140.0)",="(154.8)",="(162.4)",="(168.4)",="(289.2)",="(265.4)",="(141.0)",="(501.3)",="(430.0)",="(416.4)",="(928.0)",="(997.1)",="(478.9)"

="visit_number_d5",="-300.6",="-300.8",="-377.1",="-319.0",="-421.4",="-418.0",="-219.4",="-321.4",="-310.8",="-887.9",="-854.3",="-1156.1",="-1301.9",="-1535.3",="-1508.5"
="",="(84.9)",="(56.0)",="(76.0)",="(221.6)",="(176.1)",="(223.0)",="(204.2)",="(225.0)",="(156.8)",="(598.2)",="(590.6)",="(413.1)",="(383.0)",="(343.6)",="(718.6)"

="visit_number_d6",="-234.7",="-119.0",="-472.8",="-131.8",="-70.7",="-273.2",="-249.1",="-259.6",="-683.6",="-1213.0",="-889.0",="-1871.8",="-2244.0",="-2168.3",="-2427.6"
="",="(254.1)",="(170.5)",="(263.5)",="(352.1)",="(326.6)",="(283.3)",="(423.8)",="(442.6)",="(583.4)",="(337.7)",="(356.7)",="(581.4)",="(824.4)",="(354.9)",="(1071.4)"

="visit_number_d7",="-359.7",="-418.2",="-343.5",="-487.9",="-550.5",="-517.2",="-473.8",="-467.1",="-425.9",="-1333.1",="-1700.1",="-1411.6",="-1778.9",="-2325.7",="-1664.8"
="",="(66.9)",="(52.5)",="(126.5)",="(245.6)",="(290.4)",="(281.8)",="(292.8)",="(343.3)",="(457.4)",="(635.4)",="(463.9)",="(455.2)",="(645.0)",="(334.7)",="(530.0)"

="pro_8",="",="17.1",="",="",="-23.5",="",="",="-27.4",="",="",="-75.7",="",="",="-99.8",=""
="",="",="(29.3)",="",="",="(37.6)",="",="",="(75.5)",="",="",="(130.4)",="",="",="(167.3)",=""

="pro_9",="",="",="-45.2",="",="",="-52.9",="",="",="-63.9",="",="",="15.0",="",="",="198.1"
="",="",="",="(40.9)",="",="",="(60.5)",="",="",="(111.4)",="",="",="(146.6)",="",="",="(248.9)"

="_cons",="803.0",="803.5",="777.7",="1160.7",="1167.8",="1089.3",="2047.9",="1989.7",="2070.9",="3769.8",="3712.7",="3810.6",="4802.3",="4760.5",="5154.1"
="",="(54.3)",="(54.8)",="(57.7)",="(74.5)",="(81.3)",="(99.0)",="(141.6)",="(139.9)",="(147.5)",="(233.7)",="(269.3)",="(253.6)",="(308.2)",="(277.8)",="(380.3)"

="N",="5316",="4463",="3419",="5316",="4463",="3419",="5316",="4463",="3419",="5316",="4463",="3419",="5316",="4463",="3419"
="R-sq",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Control Mean",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4"

="Standard errors in parentheses"
