
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc"

="pro_5",="-0.43",="",="",="-30.7",="",="",="-26.1",="",="",="-21.7",="",="",="-73.0",="",=""
="",="(28.9)",="",="",="(35.6)",="",="",="(70.8)",="",="",="(119.2)",="",="",="(167.7)",="",=""

="dummy_dow1",="-43.2",="-69.7",="-11.6",="-60.1",="-103.8",="23.0",="142.9",="139.0",="96.9",="91.0",="39.8",="233.7",="449.5*",="324.7",="619.8"
="",="(53.4)",="(57.2)",="(57.2)",="(61.3)",="(65.7)",="(84.9)",="(119.2)",="(124.6)",="(155.9)",="(188.0)",="(202.6)",="(232.9)",="(264.7)",="(216.1)",="(407.3)"

="dummy_dow2",="-48.7",="-60.6",="23.9",="-72.9",="-100.7",="60.6",="289.7**",="310.9**",="361.3**",="479.3**",="288.7",="802.1***",="1038.6***",="939.7***",="1297.8***"
="",="(51.6)",="(46.2)",="(67.6)",="(63.9)",="(71.3)",="(95.9)",="(124.7)",="(130.9)",="(155.2)",="(231.5)",="(246.8)",="(239.3)",="(279.1)",="(229.7)",="(503.4)"

="dummy_dow3",="-163.0***",="-163.1***",="-89.5*",="-135.8**",="-176.4**",="-20.3",="-83.5",="-74.1",="-178.3",="-212.5",="-258.7",="-245.1",="-90.4",="-180.4",="-5.41"
="",="(47.6)",="(42.2)",="(46.3)",="(61.8)",="(70.4)",="(86.5)",="(122.2)",="(124.3)",="(138.1)",="(206.6)",="(230.7)",="(244.2)",="(306.3)",="(286.9)",="(378.2)"

="dummy_dow4",="18.3",="44.5",="122.6**",="22.1",="-1.62",="166.8**",="132.3",="204.5*",="173.2",="-122.9",="-88.5",="-138.2",="-2.00",="154.9",="-278.7"
="",="(54.7)",="(45.7)",="(62.1)",="(60.0)",="(68.6)",="(81.9)",="(112.2)",="(115.0)",="(131.8)",="(171.2)",="(186.3)",="(172.9)",="(243.4)",="(267.9)",="(333.2)"

="dummy_dow5",="-43.9",="-45.4",="14.6",="-26.7",="-43.2",="65.1",="356.0***",="404.3***",="319.6**",="381.6**",="392.8*",="411.3*",="780.9***",="786.0***",="771.0*"
="",="(49.5)",="(51.6)",="(57.6)",="(65.2)",="(72.3)",="(85.1)",="(132.1)",="(135.1)",="(154.1)",="(193.3)",="(221.1)",="(240.8)",="(267.7)",="(279.6)",="(402.7)"

="dummy_dow6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="86.3",="95.7",="54.7",="32.1",="62.5",="-28.1",="164.4",="206.6",="111.0",="391.2",="556.8**",="293.1",="927.2**",="862.0**",="427.7"
="",="(58.9)",="(75.2)",="(68.3)",="(71.2)",="(76.1)",="(93.6)",="(171.4)",="(183.8)",="(163.2)",="(240.4)",="(279.4)",="(279.7)",="(456.1)",="(428.1)",="(469.1)"

="dummy_suc2",="266.2**",="216.5**",="144.9",="272.2***",="278.1***",="226.4*",="314.1",="322.8",="333.8",="760.8**",="676.9*",="835.5*",="1321.3***",="1438.6***",="1494.4**"
="",="(109.1)",="(105.2)",="(96.0)",="(77.0)",="(85.8)",="(123.2)",="(193.8)",="(204.4)",="(234.4)",="(324.6)",="(386.7)",="(446.8)",="(485.6)",="(436.2)",="(645.4)"

="dummy_suc3",="22.2",="56.8",="-21.4",="-4.35",="52.9",="-54.0",="-146.5",="-79.9",="-88.3",="-197.0",="-89.8",="-168.1",="-293.9",="-206.5",="-705.6**"
="",="(45.4)",="(51.3)",="(52.8)",="(65.0)",="(68.7)",="(88.8)",="(123.9)",="(127.3)",="(132.6)",="(216.4)",="(238.8)",="(242.9)",="(262.4)",="(247.0)",="(293.4)"

="dummy_suc4",="6.46",="-16.8",="70.6",="-2.65",="-29.3",="15.9",="-24.8",="34.3",="-64.8",="-253.7",="-148.5",="-433.8*",="-253.9",="-280.1",="-798.4***"
="",="(40.1)",="(45.2)",="(57.1)",="(59.0)",="(64.0)",="(84.5)",="(120.2)",="(121.2)",="(121.7)",="(196.2)",="(231.9)",="(223.3)",="(244.3)",="(247.2)",="(279.9)"

="dummy_suc5",="159.1***",="153.2***",="110.0*",="137.6**",="149.9**",="70.1",="129.9",="196.0*",="43.6",="153.3",="274.2",="-80.7",="261.1",="271.8",="-341.2"
="",="(46.3)",="(47.0)",="(64.7)",="(59.9)",="(62.8)",="(89.3)",="(119.3)",="(118.9)",="(149.5)",="(211.1)",="(241.8)",="(247.7)",="(259.3)",="(246.2)",="(397.4)"

="dummy_suc6",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="-23.6",="-6.19",="-32.3",="34.5",="50.2",="42.8",="-59.3",="-61.6",="55.2",="-119.9",="-176.3",="-35.7",="-214.2",="-140.4",="153.5"
="",="(47.8)",="(47.9)",="(58.3)",="(48.5)",="(50.1)",="(74.1)",="(101.5)",="(102.3)",="(132.2)",="(161.8)",="(162.6)",="(194.1)",="(241.1)",="(214.6)",="(404.4)"

="num_arms_d4",="80.2",="113.4**",="43.7",="127.2*",="183.2**",="20.3",="193.4",="245.7",="242.0",="551.1**",="285.6",="786.9**",="468.2",="615.9*",="1025.1**"
="",="(57.5)",="(57.0)",="(67.7)",="(74.6)",="(81.3)",="(91.0)",="(161.6)",="(173.1)",="(177.0)",="(248.0)",="(268.0)",="(332.6)",="(338.0)",="(318.0)",="(405.0)"

="num_arms_d5",="119.3**",="125.1**",="121.0**",="94.0",="97.7",="86.9",="21.0",="10.6",="172.9",="700.0**",="746.0**",="489.6",="529.2*",="919.1***",="358.2"
="",="(47.0)",="(55.4)",="(59.5)",="(75.2)",="(93.7)",="(118.5)",="(196.0)",="(215.8)",="(210.1)",="(335.1)",="(310.5)",="(326.2)",="(312.7)",="(339.2)",="(332.4)"

="num_arms_d6",="419.7***",="449.9***",="405.9*",="483.5**",="505.6***",="260.2*",="54.7",="83.0",="392.4",="1152.3***",="949.2***",="1543.1",="1947.4",="1363.2",="3344.1**"
="",="(43.0)",="(66.9)",="(216.9)",="(228.3)",="(174.3)",="(138.1)",="(268.0)",="(308.5)",="(885.4)",="(392.1)",="(354.0)",="(1040.6)",="(1888.2)",="(1620.6)",="(1390.6)"

="visit_number_d2",="19.1",="27.9",="33.1",="-60.5",="-60.2",="-17.6",="-175.3",="-231.8**",="-235.1",="-388.0**",="-336.5**",="-488.2**",="-392.0",="-525.9*",="-949.2***"
="",="(53.4)",="(56.2)",="(72.5)",="(45.6)",="(48.2)",="(68.3)",="(113.0)",="(113.5)",="(149.4)",="(165.0)",="(168.2)",="(190.9)",="(264.8)",="(273.6)",="(351.9)"

="visit_number_d3",="142.3**",="142.3**",="206.6**",="89.0",="128.7",="202.5",="153.2",="131.9",="188.1",="143.1",="411.7",="635.7",="725.2**",="822.7**",="991.9**"
="",="(62.5)",="(63.1)",="(90.1)",="(104.2)",="(105.8)",="(145.7)",="(128.1)",="(143.0)",="(184.7)",="(322.1)",="(356.5)",="(569.0)",="(301.6)",="(333.1)",="(463.4)"

="visit_number_d4",="-145.5**",="-190.5**",="-116.6",="-117.0",="-157.9",="-53.8",="-350.8",="-528.8**",="-591.9***",="131.3",="290.4",="-987.4**",="420.2",="274.7",="-1694.9***"
="",="(58.7)",="(74.2)",="(138.9)",="(153.5)",="(162.1)",="(168.9)",="(291.6)",="(267.6)",="(141.7)",="(507.6)",="(420.5)",="(388.3)",="(943.3)",="(1074.0)",="(435.6)"

="visit_number_d5",="-294.1***",="-302.6***",="-384.8***",="-324.4",="-421.2**",="-398.0*",="-237.7",="-326.6",="-312.9",="-887.9",="-856.7",="-1174.0***",="-1284.5***",="-1626.0***",="-1692.3**"
="",="(77.0)",="(56.0)",="(83.1)",="(220.9)",="(174.7)",="(222.6)",="(208.4)",="(222.0)",="(220.6)",="(642.5)",="(588.2)",="(235.9)",="(373.6)",="(419.9)",="(768.4)"

="visit_number_d6",="-228.3",="-121.8",="-482.0*",="-106.1",="-70.4",="-257.3",="-263.7",="-265.1",="-667.2",="-1234.7***",="-874.5**",="-1860.6***",="-2249.5**",="-2276.1***",="-2543.7**"
="",="(252.8)",="(170.3)",="(258.0)",="(354.5)",="(324.7)",="(283.3)",="(422.2)",="(437.8)",="(589.8)",="(346.9)",="(353.4)",="(391.5)",="(948.5)",="(385.7)",="(1211.9)"

="visit_number_d7",="-358.4***",="-418.5***",="-356.7***",="-486.2**",="-550.2*",="-494.6*",="-484.7",="-472.3",="-420.7",="-1341.7**",="-1714.4***",="-1400.9***",="-1782.2**",="-2409.6***",="-1844.7***"
="",="(59.1)",="(52.7)",="(123.9)",="(244.7)",="(293.6)",="(280.4)",="(294.6)",="(341.1)",="(458.5)",="(642.0)",="(363.6)",="(485.9)",="(707.2)",="(277.6)",="(414.7)"

="pro_8",="",="15.7",="",="",="-23.7",="",="",="-28.0",="",="",="-85.2",="",="",="-103.0",=""
="",="",="(29.3)",="",="",="(37.5)",="",="",="(75.5)",="",="",="(127.7)",="",="",="(158.0)",=""

="pro_9",="",="",="-47.0",="",="",="-56.0",="",="",="-66.6",="",="",="31.9",="",="",="159.1"
="",="",="",="(41.1)",="",="",="(60.3)",="",="",="(110.3)",="",="",="(139.0)",="",="",="(235.3)"

="_cons",="804.4***",="806.0***",="771.1***",="1160.1***",="1168.2***",="1090.3***",="2053.4***",="1989.1***",="2073.6***",="3762.7***",="3706.7***",="3795.4***",="4811.9***",="4784.7***",="5098.6***"
="",="(52.8)",="(54.7)",="(57.1)",="(74.7)",="(81.5)",="(99.8)",="(141.6)",="(140.2)",="(151.6)",="(228.6)",="(265.8)",="(255.3)",="(303.5)",="(265.2)",="(382.5)"

="N",="5316",="4463",="3420",="5316",="4463",="3420",="5316",="4463",="3420",="5316",="4463",="3420",="5316",="4463",="3420"
="R-sq",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Control Mean",="3161.4",="3161.4",="3161.4",="3161.4",="3161.4",="3161.4",="3161.4",="3161.4",="3161.4",="3161.4",="3161.4",="3161.4",="3161.4",="3161.4",="3161.4"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
