
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc"

="pro_2",="-40.5",="-104.4***",="-256.7***",="-303.3**",="-291.3*"
="",="(29.3)",="(37.8)",="(68.0)",="(126.9)",="(149.7)"

="dummy_dow1",="-85.1*",="-78.0",="-1.48",="106.7",="368.7*"
="",="(47.8)",="(67.4)",="(114.8)",="(211.6)",="(223.9)"

="dummy_dow2",="-33.8",="-15.2",="315.0**",="614.9**",="1342.9***"
="",="(41.9)",="(79.6)",="(125.0)",="(242.8)",="(301.9)"

="dummy_dow3",="-62.1",="-54.8",="25.9",="139.9",="570.4**"
="",="(46.0)",="(62.1)",="(118.9)",="(222.6)",="(243.3)"

="dummy_dow4",="-7.46",="8.70",="123.1",="-117.7",="-14.1"
="",="(48.8)",="(67.2)",="(106.7)",="(179.0)",="(285.3)"

="dummy_dow5",="-7.33",="-11.9",="220.3*",="415.8**",="691.6**"
="",="(39.9)",="(66.0)",="(123.7)",="(199.2)",="(282.6)"

="dummy_dow6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="54.6",="8.12",="132.4",="105.9",="67.3"
="",="(59.2)",="(85.2)",="(139.7)",="(257.4)",="(358.6)"

="dummy_suc2",="3.99",="96.0",="168.6",="687.2**",="952.0**"
="",="(79.0)",="(91.2)",="(156.7)",="(314.5)",="(424.9)"

="dummy_suc3",="-59.7",="-82.0",="-203.1",="-456.8*",="-579.8**"
="",="(36.4)",="(83.0)",="(132.5)",="(248.2)",="(279.2)"

="dummy_suc4",="-11.4",="-45.8",="-90.2",="-325.0",="-251.3"
="",="(42.0)",="(83.9)",="(113.3)",="(225.2)",="(283.2)"

="dummy_suc5",="42.7",="78.5",="55.8",="-93.5",="-99.9"
="",="(44.7)",="(83.2)",="(119.6)",="(226.5)",="(323.6)"

="dummy_suc6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="33.0",="12.1",="-23.1",="-255.5",="-365.7"
="",="(42.8)",="(54.9)",="(95.4)",="(173.3)",="(240.3)"

="num_arms_d4",="152.6**",="84.7",="287.5*",="774.9***",="831.2**"
="",="(70.0)",="(88.3)",="(164.2)",="(280.0)",="(396.1)"

="num_arms_d5",="129.2*",="85.3",="165.3",="362.6",="291.0"
="",="(73.3)",="(119.3)",="(169.9)",="(286.0)",="(483.3)"

="num_arms_d6",="367.2***",="276.4***",="651.3",="1183.2**",="1296.9**"
="",="(100.0)",="(92.3)",="(479.6)",="(490.7)",="(579.0)"

="visit_number_d2",="67.9",="12.5",="-155.8",="-204.3",="-400.2"
="",="(53.3)",="(53.8)",="(112.5)",="(189.0)",="(302.8)"

="visit_number_d3",="25.1",="79.3",="70.1",="593.6",="945.8*"
="",="(80.9)",="(137.8)",="(180.5)",="(468.9)",="(501.7)"

="visit_number_d4",="-191.4*",="-57.3",="-568.8***",="-663.6**",="-1292.7**"
="",="(113.1)",="(129.7)",="(175.2)",="(263.5)",="(559.7)"

="visit_number_d5",="-356.4***",="-380.2**",="-545.3*",="-1181.0***",="-1529.9***"
="",="(75.7)",="(173.3)",="(306.7)",="(428.4)",="(476.6)"

="visit_number_d6",="-324.2***",="-402.2",="-737.2***",="-2043.6***",="-3149.3***"
="",="(122.1)",="(258.5)",="(225.6)",="(395.9)",="(459.7)"

="visit_number_d7",="-406.2***",="-303.5",="-478.1",="-1391.7***",="-2340.0***"
="",="(81.2)",="(222.5)",="(426.2)",="(364.4)",="(486.8)"

="_cons",="836.0***",="1193.9***",="2145.2***",="3871.1***",="4865.5***"
="",="(44.3)",="(89.3)",="(132.7)",="(266.7)",="(316.8)"

="N",="5034",="5034",="5034",="5034",="5034"
="R-sq",="",="",="",="",=""
="Control Mean",="3161.4",="3161.4",="3161.4",="3161.4",="3161.4"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
