
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc"

="pro_2",="-40.5",="-104.4***",="-256.2***",="-304.6**",="-291.3**"
="",="(29.7)",="(38.0)",="(67.4)",="(127.8)",="(147.8)"

="dummy_dow1",="-85.1*",="-78.0",="-2.59",="109.3",="368.7*"
="",="(49.1)",="(68.1)",="(113.3)",="(224.1)",="(208.2)"

="dummy_dow2",="-33.8",="-15.2",="314.5**",="610.8**",="1342.9***"
="",="(43.5)",="(79.7)",="(123.4)",="(251.8)",="(289.2)"

="dummy_dow3",="-62.1",="-54.8",="-7.35",="135.7",="570.4**"
="",="(47.5)",="(62.8)",="(117.1)",="(234.7)",="(242.0)"

="dummy_dow4",="-7.46",="8.70",="123.1",="-123.1",="-12.8"
="",="(50.1)",="(67.8)",="(104.5)",="(195.5)",="(279.8)"

="dummy_dow5",="-7.33",="-11.9",="221.6*",="417.1*",="691.6***"
="",="(42.0)",="(66.5)",="(122.0)",="(221.5)",="(265.7)"

="dummy_dow6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="54.6",="8.12",="120.0",="107.4",="67.3"
="",="(60.0)",="(85.1)",="(139.7)",="(250.1)",="(336.6)"

="dummy_suc2",="3.99",="96.0",="168.1",="690.0**",="948.1**"
="",="(79.6)",="(91.3)",="(156.0)",="(313.3)",="(417.2)"

="dummy_suc3",="-59.7",="-82.0",="-196.5",="-448.5*",="-579.8**"
="",="(39.6)",="(83.1)",="(132.4)",="(246.0)",="(253.8)"

="dummy_suc4",="-11.4",="-45.8",="-89.6",="-322.2",="-254.0"
="",="(43.3)",="(83.8)",="(112.9)",="(229.0)",="(247.8)"

="dummy_suc5",="42.7",="78.5",="54.1",="-91.9",="-101.3"
="",="(45.9)",="(83.0)",="(118.2)",="(219.8)",="(302.7)"

="dummy_suc6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="33.0",="12.1",="-11.2",="-263.5",="-363.1"
="",="(42.9)",="(54.8)",="(94.2)",="(171.1)",="(237.4)"

="num_arms_d4",="152.6**",="84.7",="300.0*",="768.1***",="833.8**"
="",="(70.1)",="(88.2)",="(163.8)",="(277.8)",="(391.7)"

="num_arms_d5",="129.2*",="85.3",="175.5",="353.3",="296.2"
="",="(74.4)",="(119.8)",="(167.5)",="(290.1)",="(482.6)"

="num_arms_d6",="367.2***",="276.4***",="665.1",="1176.4**",="1299.5**"
="",="(100.3)",="(94.5)",="(481.9)",="(474.6)",="(504.7)"

="visit_number_d2",="67.9",="12.5",="-167.8",="-204.3",="-401.5"
="",="(53.5)",="(53.9)",="(111.6)",="(186.5)",="(303.8)"

="visit_number_d3",="25.1",="79.3",="59.9",="599.8",="944.5*"
="",="(82.0)",="(138.1)",="(180.9)",="(465.6)",="(498.3)"

="visit_number_d4",="-191.4*",="-57.3",="-582.5***",="-661.0**",="-1295.3**"
="",="(111.8)",="(130.2)",="(177.9)",="(263.4)",="(553.6)"

="visit_number_d5",="-356.4***",="-380.2**",="-531.1*",="-1171.7***",="-1533.8***"
="",="(76.4)",="(174.5)",="(293.1)",="(430.2)",="(510.8)"

="visit_number_d6",="-324.2***",="-402.2",="-718.2***",="-2039.5***",="-3150.7***"
="",="(125.4)",="(261.5)",="(213.3)",="(320.1)",="(446.0)"

="visit_number_d7",="-406.2***",="-303.5",="-505.6",="-1387.8***",="-2342.7***"
="",="(82.5)",="(223.4)",="(443.9)",="(380.1)",="(478.3)"

="_cons",="836.0***",="1193.9***",="2145.2***",="3875.0***",="4865.5***"
="",="(45.4)",="(89.6)",="(131.1)",="(265.0)",="(291.9)"

="N",="5034",="5034",="5034",="5034",="5034"
="R-sq",="",="",="",="",=""
="Control Mean",="3161.4",="3161.4",="3161.4",="3161.4",="3161.4"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
