
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc"

="pro_2",="-39.8",="-105.0***",="-254.1***",="-292.9**",="-310.6*"
="",="(29.0)",="(37.9)",="(67.5)",="(128.2)",="(160.6)"

="dummy_dow1",="-88.3*",="-83.2",="-19.4",="93.2",="283.1"
="",="(48.4)",="(67.5)",="(114.5)",="(198.2)",="(249.4)"

="dummy_dow2",="-39.9",="-10.5",="310.2**",="610.1***",="1276.6***"
="",="(46.5)",="(79.1)",="(125.4)",="(232.2)",="(310.0)"

="dummy_dow3",="-64.7",="-56.5",="-36.2",="70.7",="512.1*"
="",="(50.0)",="(63.2)",="(120.7)",="(211.2)",="(275.5)"

="dummy_dow4",="-7.70",="11.6",="123.0",="-70.6",="9.23"
="",="(49.4)",="(67.5)",="(104.7)",="(185.1)",="(310.4)"

="dummy_dow5",="-11.9",="-13.6",="197.5",="414.4**",="599.6**"
="",="(42.3)",="(66.1)",="(123.9)",="(200.6)",="(296.8)"

="dummy_dow6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="50.2",="-0.69",="104.4",="104.0",="-42.9"
="",="(60.6)",="(84.4)",="(139.8)",="(278.3)",="(362.8)"

="dummy_suc2",="12.8",="91.1",="171.0",="746.6**",="934.0**"
="",="(82.1)",="(92.2)",="(159.0)",="(338.6)",="(430.0)"

="dummy_suc3",="-60.2",="-85.7",="-186.2",="-474.5*",="-617.8**"
="",="(39.3)",="(81.6)",="(132.0)",="(265.0)",="(280.3)"

="dummy_suc4",="-15.0",="-49.6",="-94.9",="-309.8",="-321.4"
="",="(41.5)",="(83.2)",="(112.2)",="(245.3)",="(273.5)"

="dummy_suc5",="38.3",="75.4",="52.0",="-95.2",="-136.5"
="",="(44.2)",="(82.5)",="(117.3)",="(241.8)",="(311.9)"

="dummy_suc6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="27.8",="5.73",="-8.63",="-254.7",="-316.2"
="",="(42.9)",="(55.3)",="(93.3)",="(170.8)",="(255.0)"

="num_arms_d4",="147.7**",="85.1",="293.2*",="765.1***",="824.6**"
="",="(70.5)",="(84.2)",="(165.2)",="(283.7)",="(388.5)"

="num_arms_d5",="119.0*",="85.3",="186.3",="364.6",="254.9"
="",="(71.5)",="(117.3)",="(172.3)",="(284.4)",="(471.7)"

="num_arms_d6",="365.3***",="362.9***",="695.0",="1178.5**",="1327.1***"
="",="(90.4)",="(89.3)",="(458.1)",="(519.6)",="(486.8)"

="visit_number_d2",="73.3",="14.2",="-172.5",="-220.1",="-489.8"
="",="(53.1)",="(53.7)",="(110.2)",="(186.7)",="(302.7)"

="visit_number_d3",="31.9",="64.2",="70.8",="533.7",="912.2*"
="",="(77.6)",="(129.2)",="(180.1)",="(508.1)",="(520.4)"

="visit_number_d4",="-182.6",="-57.7",="-558.0***",="-658.6**",="-1332.4**"
="",="(117.8)",="(136.8)",="(177.5)",="(255.8)",="(571.8)"

="visit_number_d5",="-352.7***",="-471.5***",="-507.9*",="-1224.5***",="-1652.8***"
="",="(75.6)",="(151.2)",="(294.9)",="(446.8)",="(432.5)"

="visit_number_d6",="-313.1***",="-401.9",="-723.5***",="-2040.4***",="-3212.4***"
="",="(101.9)",="(284.3)",="(216.8)",="(316.8)",="(441.0)"

="visit_number_d7",="-396.7***",="-307.4",="-503.9",="-1429.6***",="-2327.1***"
="",="(76.1)",="(232.5)",="(442.1)",="(370.7)",="(476.7)"

="_cons",="840.5***",="1199.3***",="2147.4***",="3867.4***",="4971.7***"
="",="(42.2)",="(88.8)",="(130.8)",="(273.7)",="(328.8)"

="N",="5003",="5003",="5003",="5003",="5003"
="R-sq",="",="",="",="",=""
="Control Mean",="3146.4",="3146.4",="3146.4",="3146.4",="3146.4"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
