
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc"

="pro_2",="-40.8",="-104.2",="-256.7",="-295.5",="-306.3"
="",="(29.3)",="(37.8)",="(68.1)",="(128.8)",="(166.0)"

="dummy_dow1",="-85.1",="-77.8",="-2.07",="111.9",="323.9"
="",="(47.8)",="(67.7)",="(114.6)",="(204.8)",="(254.0)"

="dummy_dow2",="-33.2",="-14.3",="315.0",="631.3",="1313.1"
="",="(41.9)",="(79.2)",="(125.0)",="(241.5)",="(304.5)"

="dummy_dow3",="-62.1",="-54.8",="6.85",="103.6",="570.6"
="",="(46.0)",="(62.6)",="(117.9)",="(217.7)",="(255.6)"

="dummy_dow4",="-7.62",="8.45",="123.1",="-111.1",="-17.9"
="",="(48.8)",="(67.8)",="(105.5)",="(178.2)",="(300.6)"

="dummy_dow5",="-7.12",="-11.9",="220.3",="438.2",="666.7"
="",="(39.9)",="(65.6)",="(123.6)",="(201.2)",="(285.9)"

="dummy_dow6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="54.5",="7.68",="132.4",="113.8",="44.2"
="",="(59.2)",="(85.6)",="(140.5)",="(251.6)",="(352.8)"

="dummy_suc2",="3.82",="95.8",="168.6",="721.2",="913.2"
="",="(79.0)",="(90.7)",="(156.4)",="(316.3)",="(441.2)"

="dummy_suc3",="-59.7",="-82.2",="-203.1",="-454.5",="-609.8"
="",="(36.4)",="(83.0)",="(132.4)",="(238.9)",="(273.5)"

="dummy_suc4",="-11.3",="-45.6",="-90.2",="-328.6",="-318.2"
="",="(42.0)",="(84.1)",="(113.2)",="(218.1)",="(276.1)"

="dummy_suc5",="42.4",="78.0",="55.8",="-107.5",="-140.9"
="",="(44.7)",="(83.4)",="(120.3)",="(219.3)",="(315.1)"

="dummy_suc6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="33.2",="11.2",="-23.1",="-242.1",="-313.9"
="",="(42.8)",="(54.6)",="(95.4)",="(178.8)",="(237.1)"

="num_arms_d4",="153.0",="84.1",="287.5",="798.0",="834.6"
="",="(70.0)",="(87.2)",="(164.2)",="(280.3)",="(387.3)"

="num_arms_d5",="129.5",="85.3",="165.3",="371.2",="339.8"
="",="(73.3)",="(116.9)",="(171.5)",="(286.5)",="(504.7)"

="num_arms_d6",="367.5",="275.5",="651.9",="1188.8",="1333.7"
="",="(100.0)",="(93.6)",="(486.6)",="(472.4)",="(565.9)"

="visit_number_d2",="67.9",="13.2",="-155.8",="-226.3",="-426.2"
="",="(53.3)",="(53.7)",="(113.6)",="(193.7)",="(300.4)"

="visit_number_d3",="25.0",="80.2",="70.1",="586.8",="968.2"
="",="(80.9)",="(138.0)",="(179.0)",="(525.9)",="(485.4)"

="visit_number_d4",="-191.4",="-57.1",="-568.8",="-670.4",="-1341.2"
="",="(113.1)",="(130.1)",="(176.0)",="(266.1)",="(524.1)"

="visit_number_d5",="-356.9",="-379.8",="-526.2",="-1172.0",="-1589.3"
="",="(75.7)",="(171.7)",="(307.3)",="(426.8)",="(480.6)"

="visit_number_d6",="-324.4",="-402.2",="-718.7",="-2064.4",="-3171.5"
="",="(122.1)",="(261.5)",="(208.6)",="(308.1)",="(448.8)"

="visit_number_d7",="-406.5",="-303.5",="-495.4",="-1406.9",="-2366.8"
="",="(81.2)",="(225.9)",="(437.0)",="(373.2)",="(536.9)"

="_cons",="836.2",="1194.1",="2145.2",="3861.0",="4925.3"
="",="(44.3)",="(89.6)",="(132.2)",="(263.4)",="(318.5)"

="N",="5033",="5033",="5033",="5033",="5033"
="R-sq",="",="",="",="",=""
="Control Mean",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4"

="Standard errors in parentheses"
