
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="reincidence",="reincidence_fnr",="reincidence_rec",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence"

="pro_2",="0.051***",="0.037***",="0.031***",="0.13**",="",="",="",="",="",="",="",=""
="",="(0.012)",="(0.011)",="(0.0079)",="(0.049)",="",="",="",="",="",="",="",=""

="dummy_dow1",="0.013",="0.016",="-0.0059",="0.026",="-0.0032",="-0.11",="-0.0032",="-0.0020",="0.017",="-0.0011",="-0.0090",="-0.012"
="",="(0.018)",="(0.017)",="(0.014)",="(0.12)",="(0.014)",="(0.082)",="(0.019)",="(0.019)",="(0.024)",="(0.017)",="(0.019)",="(0.023)"

="dummy_dow2",="0",="0",="0",="0",="0",="-0.11",="-0.00052",="-0.0013",="0.028",="0.018",="0.023",="-0.022"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(0.075)",="(0.019)",="(0.019)",="(0.025)",="(0.017)",="(0.020)",="(0.020)"

="dummy_dow3",="0.015",="0.013",="-0.020",="-0.068",="0.0095",="-0.0037",="0.017",="0.018",="0.042",="0",="0",="-0.0061"
="",="(0.020)",="(0.019)",="(0.014)",="(0.100)",="(0.016)",="(0.092)",="(0.021)",="(0.022)",="(0.029)",="(.)",="(.)",="(0.027)"

="dummy_dow4",="0.060***",="0.059***",="-0.0083",="0.035",="0.0038",="-0.056",="0",="0",="0.037",="0.010",="0.0053",="0.0037"
="",="(0.020)",="(0.019)",="(0.014)",="(0.099)",="(0.015)",="(0.069)",="(.)",="(.)",="(0.027)",="(0.017)",="(0.020)",="(0.023)"

="dummy_dow5",="0.0063",="0.016",="-0.0092",="-0.082",="-0.0044",="-0.080",="-0.018",="-0.017",="0.0092",="-0.0021",="-0.014",="-0.013"
="",="(0.019)",="(0.018)",="(0.015)",="(0.089)",="(0.016)",="(0.077)",="(0.018)",="(0.019)",="(0.026)",="(0.019)",="(0.022)",="(0.025)"

="dummy_dow6",="-0.015",="-0.0042",="-0.019",="0.055",="0.00052",="0",="-0.0028",="-0.0027",="0",="0.0023",="-0.028",="0"
="",="(0.020)",="(0.019)",="(0.015)",="(0.12)",="(0.018)",="(.)",="(0.020)",="(0.020)",="(.)",="(0.020)",="(0.022)",="(.)"

="dummy_suc1",="0.26***",="0.25***",="-0.017",="0.32***",="0",="0.077",="0.046*",="0.042",="0.097**",="0",="0",="0"
="",="(0.027)",="(0.025)",="(0.018)",="(0.11)",="(.)",="(0.063)",="(0.026)",="(0.027)",="(0.041)",="(.)",="(.)",="(.)"

="dummy_suc2",="0.17***",="0.16***",="-0.033*",="0.16*",="-0.087**",="0.084",="0",="0",="0",="-0.056",="-0.064",="-0.071*"
="",="(0.026)",="(0.025)",="(0.018)",="(0.097)",="(0.035)",="(0.067)",="(.)",="(.)",="(.)",="(0.037)",="(0.041)",="(0.042)"

="dummy_suc3",="-0.011",="0.0022",="-0.017",="-0.053",="-0.23***",="-0.041",="-0.12***",="-0.12***",="-0.12***",="-0.20***",="-0.20***",="-0.20***"
="",="(0.016)",="(0.014)",="(0.016)",="(0.085)",="(0.028)",="(0.032)",="(0.021)",="(0.022)",="(0.030)",="(0.029)",="(0.032)",="(0.032)"

="dummy_suc4",="-0.016",="0.0078",="-0.047***",="0",="-0.22***",="-0.0035",="-0.11***",="-0.11***",="-0.12***",="-0.20***",="-0.19***",="-0.22***"
="",="(0.017)",="(0.015)",="(0.016)",="(.)",="(0.029)",="(0.034)",="(0.021)",="(0.022)",="(0.031)",="(0.029)",="(0.031)",="(0.031)"

="dummy_suc5",="-0.0097",="-0.00086",="-0.041***",="-0.13",="-0.19***",="0",="-0.10***",="-0.10***",="-0.11***",="-0.20***",="-0.20***",="-0.19***"
="",="(0.016)",="(0.013)",="(0.015)",="(0.097)",="(0.030)",="(.)",="(0.021)",="(0.022)",="(0.030)",="(0.029)",="(0.031)",="(0.032)"

="dummy_suc6",="0",="0",="0",="-0.019",="-0.19***",="-0.0060",="-0.11***",="-0.11***",="-0.097***",="-0.19***",="-0.19***",="-0.19***"
="",="(.)",="(.)",="(.)",="(0.094)",="(0.030)",="(0.024)",="(0.022)",="(0.024)",="(0.032)",="(0.030)",="(0.033)",="(0.032)"

="num_arms_75_d3",="-0.028",="-0.011",="-0.026",="0.088",="-0.060*",="-0.34***",="-0.021",="-0.023",="-0.011",="0.0057",="0.0076",="-0.0064"
="",="(0.033)",="(0.032)",="(0.028)",="(0.12)",="(0.033)",="(0.10)",="(0.030)",="(0.031)",="(0.043)",="(0.031)",="(0.034)",="(0.039)"

="num_arms_75_d4",="-0.067",="-0.084",="0.0098",="0.043",="-0.100",="-0.54**",="-0.15***",="-0.17***",="-0.10",="-0.046",="-0.061",="-0.094"
="",="(0.058)",="(0.055)",="(0.054)",="(0.19)",="(0.063)",="(0.24)",="(0.056)",="(0.058)",="(0.078)",="(0.063)",="(0.069)",="(0.071)"

="num_arms_75_d5",="-0.14",="-0.016",="-0.17**",="0",="-0.057",="0",="-0.088",="-0.060",="-0.12",="-0.039",="-0.062",="-0.047"
="",="(0.099)",="(0.11)",="(0.079)",="(.)",="(0.12)",="(.)",="(0.11)",="(0.11)",="(0.12)",="(0.099)",="(0.11)",="(0.11)"

="num_arms_75_d6",="-0.076",="0.20",="-0.41***",="0",="-0.15",="0",="0.096",="0.10",="-0.080",="0.31",="0.14",="0.21"
