
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="reincidence",="reincidence_fnr",="reincidence_rec",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence"

="pro_2",="0.057",="0.045",="0.030",="0.12",="",="",="",="",="",="",="",=""
="",="(0.010)",="(0.0099)",="(0.0076)",="(0.023)",="",="",="",="",="",="",="",=""

="dummy_dow1",="0.0099",="0.0085",="-0.0030",="-0.0041",="0.016",="0.019",="-0.022",="-0.014",="-0.0022",="0.019",="0.0096",="0.0084"
="",="(0.018)",="(0.016)",="(0.014)",="(0.052)",="(0.017)",="(0.047)",="(0.017)",="(0.016)",="(0.022)",="(0.016)",="(0.017)",="(0.019)"

="dummy_dow2",="0",="0",="0",="0",="0.011",="0",="-0.0046",="0.0080",="-0.0092",="0.034",="0.031",="-0.0032"
="",="(.)",="(.)",="(.)",="(.)",="(0.016)",="(.)",="(0.018)",="(0.017)",="(0.022)",="(0.017)",="(0.018)",="(0.017)"

="dummy_dow3",="-0.012",="-0.013",="-0.022",="0.022",="0.014",="-0.0039",="0",="0.010",="0",="0.0079",="0",="-0.0013"
="",="(0.019)",="(0.018)",="(0.014)",="(0.043)",="(0.017)",="(0.041)",="(.)",="(0.019)",="(.)",="(0.017)",="(.)",="(0.022)"

="dummy_dow4",="0.033",="0.034",="-0.012",="0.077",="0.0074",="-0.016",="-0.011",="0",="0.0048",="0.024",="0.013",="0.017"
="",="(0.019)",="(0.018)",="(0.013)",="(0.043)",="(0.017)",="(0.042)",="(0.019)",="(.)",="(0.025)",="(0.016)",="(0.018)",="(0.020)"

="dummy_dow5",="0.0037",="0.0057",="-0.0064",="0.047",="0.025",="0.0100",="-0.026",="-0.014",="-0.0070",="0.021",="0.0034",="0.017"
="",="(0.018)",="(0.017)",="(0.014)",="(0.041)",="(0.018)",="(0.042)",="(0.017)",="(0.016)",="(0.024)",="(0.017)",="(0.019)",="(0.022)"

="dummy_dow6",="-0.035",="-0.032",="-0.019",="-0.041",="0",="-0.13",="-0.013",="-0.0061",="-0.034",="0",="-0.036",="0"
="",="(0.019)",="(0.017)",="(0.014)",="(0.048)",="(.)",="(0.045)",="(0.019)",="(0.018)",="(0.023)",="(.)",="(0.018)",="(.)"

="dummy_suc1",="0.060",="0.062",="0.014",="0.12",="0",="0.081",="0.055",="0.00097",="0.11",="0",="0.027",="0"
="",="(0.028)",="(0.027)",="(0.017)",="(0.047)",="(.)",="(0.050)",="(0.019)",="(0.022)",="(0.028)",="(.)",="(0.033)",="(.)"

="dummy_suc2",="0",="0",="0",="0.038",="-0.088",="-0.019",="0.050",="0",="0.058",="-0.017",="0",="-0.037"
="",="(.)",="(.)",="(.)",="(0.049)",="(0.028)",="(0.045)",="(0.019)",="(.)",="(0.023)",="(0.031)",="(.)",="(0.034)"

="dummy_suc3",="-0.12",="-0.11",="0.024",="-0.059",="-0.13",="-0.034",="-0.015",="-0.067",="0.0038",="-0.097",="-0.078",="-0.096"
="",="(0.022)",="(0.021)",="(0.015)",="(0.045)",="(0.024)",="(0.045)",="(0.014)",="(0.018)",="(0.014)",="(0.024)",="(0.025)",="(0.027)"

="dummy_suc4",="-0.12",="-0.100",="-0.0077",="0",="-0.13",="-0.095",="-0.0043",="-0.057",="0",="-0.092",="-0.065",="-0.11"
="",="(0.022)",="(0.022)",="(0.013)",="(.)",="(0.025)",="(0.053)",="(0.014)",="(0.018)",="(.)",="(0.024)",="(0.025)",="(0.026)"

="dummy_suc5",="-0.12",="-0.11",="-0.0036",="-0.084",="-0.10",="0",="0.0095",="-0.040",="0.011",="-0.094",="-0.080",="-0.086"
="",="(0.021)",="(0.021)",="(0.013)",="(0.049)",="(0.025)",="(.)",="(0.015)",="(0.019)",="(0.016)",="(0.024)",="(0.025)",="(0.027)"

="dummy_suc6",="-0.11",="-0.11",="0.038",="-0.021",="-0.10",="-0.031",="0",="-0.050",="0.021",="-0.091",="-0.069",="-0.085"
="",="(0.024)",="(0.022)",="(0.017)",="(0.044)",="(0.026)",="(0.045)",="(.)",="(0.020)",="(0.018)",="(0.025)",="(0.026)",="(0.028)"

="num_arms_75_d3",="-0.0012",="0.017",="-0.025",="-0.032",="0.0034",="0.036",="0.020",="0.022",="0.029",="0.028",="0.036",="0.025"
="",="(0.031)",="(0.029)",="(0.028)",="(0.051)",="(0.028)",="(0.052)",="(0.027)",="(0.028)",="(0.038)",="(0.027)",="(0.030)",="(0.034)"

="num_arms_75_d4",="-0.0075",="-0.029",="-0.0068",="-0.028",="-0.039",="0.091",="-0.059",="-0.063",="-0.035",="0.018",="-0.0010",="-0.014"
="",="(0.057)",="(0.052)",="(0.053)",="(0.12)",="(0.061)",="(0.14)",="(0.053)",="(0.055)",="(0.070)",="(0.058)",="(0.064)",="(0.063)"

="num_arms_75_d5",="-0.052",="0.044",="-0.17",="0.36",="0.017",="0.15",="0.013",="0.039",="-0.046",="-0.032",="-0.076",="0.021"
="",="(0.11)",="(0.10)",="(0.079)",="(0.26)",="(0.12)",="(0.21)",="(0.11)",="(0.11)",="(0.12)",="(0.093)",="(0.10)",="(0.11)"

="num_arms_75_d6",="0.016",="0.26",="-0.42",="0.62",="-0.090",="0",="0.18",="0.18",="-0.0090",="0.31",="0.12",="0.25"
="",="(0.21)",="(0.21)",="(0.099)",="(0.12)",="(0.25)",="(.)",="(0.22)",="(0.23)",="(0.26)",="(0.22)",="(0.23)",="(0.28)"

