
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)"
="",="reincidence",="reincidence_fnr",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence",="reincidence"

="pro_2",="0.052***",="0.037***",="0.043",="0.092*",="",="",="",="",="",="",="",="",=""
="",="(0.012)",="(0.011)",="(0.033)",="(0.048)",="",="",="",="",="",="",="",="",=""

="dummy_dow1",="0.013",="0.016",="0.021",="0.15",="-0.0033",="0.0074",="-0.00031",="-0.0033",="-0.0021",="-0.020",="0.00087",="0.018",="-0.013"
="",="(0.018)",="(0.017)",="(0.058)",="(0.12)",="(0.019)",="(0.061)",="(0.073)",="(0.019)",="(0.019)",="(0.024)",="(0.017)",="(0.019)",="(0.023)"

="dummy_dow2",="0",="0",="-0.031",="0",="-0.00057",="-0.043",="0",="0.00031",="-0.00039",="-0.0098",="0.020",="0.051**",="-0.022"
="",="(.)",="(.)",="(0.060)",="(.)",="(0.018)",="(0.050)",="(.)",="(0.019)",="(0.019)",="(0.025)",="(0.017)",="(0.021)",="(0.020)"

="dummy_dow3",="0.013",="0.014",="0.052",="0.012",="0.0073",="0.020",="-0.018",="0.014",="0.015",="0",="0",="0.025",="-0.0097"
="",="(0.020)",="(0.019)",="(0.056)",="(0.11)",="(0.021)",="(0.062)",="(0.071)",="(0.021)",="(0.022)",="(.)",="(.)",="(0.022)",="(0.026)"

="dummy_dow4",="0.061***",="0.059***",="0.063",="0.12",="0.0033",="0.022",="0.011",="0",="0",="-0.00054",="0.012",="0.032",="0.0029"
="",="(0.020)",="(0.019)",="(0.056)",="(0.12)",="(0.021)",="(0.059)",="(0.034)",="(.)",="(.)",="(0.028)",="(0.017)",="(0.020)",="(0.023)"

="dummy_dow5",="0.0069",="0.015",="0.031",="0.058",="-0.0043",="-0.012",="-0.015",="-0.018",="-0.017",="-0.027",="0.00078",="0.014",="-0.012"
="",="(0.019)",="(0.018)",="(0.056)",="(0.11)",="(0.022)",="(0.059)",="(0.051)",="(0.018)",="(0.019)",="(0.027)",="(0.019)",="(0.021)",="(0.025)"

="dummy_dow6",="-0.015",="-0.0043",="0",="0.11",="0",="0",="0.052",="-0.0028",="-0.0027",="-0.038",="0.0048",="0",="0"
="",="(0.020)",="(0.019)",="(.)",="(0.13)",="(.)",="(.)",="(0.076)",="(0.020)",="(0.020)",="(0.029)",="(0.020)",="(.)",="(.)"

="dummy_suc1",="0.26***",="0.25***",="0.32***",="0.28***",="0",="0.31***",="0.16*",="0.047*",="0.042",="0.22***",="0",="0",="0.077*"
="",="(0.027)",="(0.025)",="(0.062)",="(0.097)",="(.)",="(0.062)",="(0.080)",="(0.026)",="(0.027)",="(0.033)",="(.)",="(.)",="(0.041)"

="dummy_suc2",="0.17***",="0.16***",="0.21***",="0.14",="-0.090***",="0.23***",="0.11",="0",="0",="0.11***",="-0.060",="-0.069*",="0"
="",="(0.026)",="(0.025)",="(0.067)",="(0.090)",="(0.035)",="(0.059)",="(0.091)",="(.)",="(.)",="(0.031)",="(0.037)",="(0.040)",="(.)"

="dummy_suc3",="-0.011",="0.0022",="-0.079",="-0.047",="-0.23***",="-0.028",="-0.0086",="-0.12***",="-0.12***",="-0.0031",="-0.20***",="-0.20***",="-0.13***"
="",="(0.016)",="(0.014)",="(0.056)",="(0.071)",="(0.028)",="(0.042)",="(0.051)",="(0.021)",="(0.022)",="(0.016)",="(0.029)",="(0.032)",="(0.031)"

="dummy_suc4",="-0.016",="0.0079",="0",="-0.093",="-0.22***",="0.10",="0",="-0.11***",="-0.11***",="0",="-0.20***",="-0.19***",="-0.14***"
="",="(0.017)",="(0.015)",="(.)",="(0.091)",="(0.029)",="(0.084)",="(.)",="(0.021)",="(0.022)",="(.)",="(0.029)",="(0.031)",="(0.030)"

="dummy_suc5",="-0.0098",="-0.00083",="-0.049",="0",="-0.19***",="0",="-0.0033",="-0.10***",="-0.10***",="0.013",="-0.20***",="-0.21***",="-0.11***"
="",="(0.016)",="(0.013)",="(0.060)",="(.)",="(0.030)",="(.)",="(0.050)",="(0.021)",="(0.022)",="(0.018)",="(0.029)",="(0.031)",="(0.031)"

="dummy_suc6",="0",="0",="-0.049",="-0.048",="-0.19***",="0.015",="-0.016",="-0.11***",="-0.11***",="0.020",="-0.19***",="-0.19***",="-0.11***"
="",="(.)",="(.)",="(0.057)",="(0.075)",="(0.030)",="(0.042)",="(0.049)",="(0.022)",="(0.024)",="(0.020)",="(0.030)",="(0.033)",="(0.031)"

="num_arms_75_d3",="-0.026",="-0.011",="0.049",="-0.040",="-0.058*",="0.017",="-0.19*",="-0.017",="-0.019",="-0.0062",="0.0086",="0.011",="-0.0026"
="",="(0.033)",="(0.032)",="(0.064)",="(0.12)",="(0.033)",="(0.073)",="(0.11)",="(0.030)",="(0.031)",="(0.043)",="(0.031)",="(0.034)",="(0.039)"

="num_arms_75_d4",="-0.066",="-0.085",="0.15",="0.13",="-0.099",="0.041",="-0.24*",="-0.15***",="-0.17***",="-0.100",="-0.045",="-0.060",="-0.093"
="",="(0.058)",="(0.055)",="(0.11)",="(0.18)",="(0.063)",="(0.13)",="(0.15)",="(0.056)",="(0.058)",="(0.078)",="(0.063)",="(0.069)",="(0.071)"

="num_arms_75_d5",="-0.14",="-0.016",="0.22*",="-0.20",="-0.056",="0.10",="0.021",="-0.086",="-0.058",="-0.12",="-0.038",="-0.061",="-0.045"
="",="(0.099)",="(0.11)",="(0.12)",="(0.31)",="(0.12)",="(0.097)",="(0.16)",="(0.11)",="(0.11)",="(0.12)",="(0.099)",="(0.11)",="(0.11)"

="num_arms_75_d6",="-0.075",="0.20",="0.84***",="0",="-0.15",="0",="0",="0.097",="0.10",="-0.080",="0.31",="0.14",="0.21"
="",="(0.20)",="(0.21)",="(0.16)",="(.)",="(0.23)",="(.)",="(.)",="(0.24)",="(0.25)",="(0.28)",="(0.22)",="(0.25)",="(0.28)"

="visit_number_75_d2",="0.11***",="0.068**",="0.081",="0.031",="0.10***",="0.10*",="0.15",="0.100***",="0.098***",="0.089**",="0.054**",="0.051*",="0.074**"
="",="(0.028)",="(0.027)",="(0.051)",="(0.079)",="(0.028)",="(0.060)",="(0.11)",="(0.024)",="(0.025)",="(0.035)",="(0.025)",="(0.028)",="(0.032)"

="visit_number_75_d3",="0.21***",="0.16***",="0.16**",="0.34**",="0.24***",="0.35***",="0.32**",="0.28***",="0.29***",="0.21***",="0.16***",="0.18***",="0.18***"
="",="(0.045)",="(0.043)",="(0.076)",="(0.14)",="(0.051)",="(0.091)",="(0.16)",="(0.041)",="(0.043)",="(0.061)",="(0.047)",="(0.052)",="(0.057)"

="visit_number_75_d4",="0.37***",="0.26***",="0.30***",="0.14",="0.30***",="0.30*",="0.027",="0.38***",="0.38***",="0.31***",="0.21***",="0.21***",="0.27***"
="",="(0.062)",="(0.062)",="(0.10)",="(0.17)",="(0.074)",="(0.17)",="(0.15)",="(0.058)",="(0.061)",="(0.086)",="(0.068)",="(0.075)",="(0.079)"

="visit_number_75_d5",="0.40***",="0.32***",="0.13",="0.32",="0.45***",="0.27",="0.37",="0.39***",="0.40***",="0.41***",="0.34***",="0.37***",="0.39***"
="",="(0.097)",="(0.095)",="(0.15)",="(0.30)",="(0.11)",="(0.18)",="(0.38)",="(0.089)",="(0.094)",="(0.13)",="(0.11)",="(0.12)",="(0.13)"

="visit_number_75_d6",="0.28**",="0.088",="0.087",="0.55***",="0.33**",="0.20",="0",="0.38***",="0.35**",="0.19",="0.22*",="0.27**",="0.068"
="",="(0.11)",="(0.098)",="(0.20)",="(0.11)",="(0.14)",="(0.24)",="(.)",="(0.13)",="(0.14)",="(0.14)",="(0.13)",="(0.13)",="(0.12)"

="visit_number_75_d7",="0.76***",="0.31**",="0.58***",="0.89***",="0.65***",="0.86***",="1.22***",="0.63***",="0.62***",="0.74***",="0.52***",="0.59***",="0.58***"
="",="(0.10)",="(0.14)",="(0.083)",="(0.058)",="(0.17)",="(0.093)",="(0.15)",="(0.14)",="(0.14)",="(0.20)",="(0.13)",="(0.15)",="(0.17)"

="pro_3",="",="",="",="",="0.0017",="-0.017",="0.042",="",="",="",="",="",=""
="",="",="",="",="",="(0.011)",="(0.030)",="(0.047)",="",="",="",="",="",=""

="pro_4",="",="",="",="",="",="",="",="0.018*",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.010)",="",="",="",="",=""

="pro_6",="",="",="",="",="",="",="",="",="0.019*",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.011)",="",="",="",=""

="pro_7",="",="",="",="",="",="",="",="",="",="0.018",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.022)",="",="",=""

="pro_5",="",="",="",="",="",="",="",="",="",="",="0.0043",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.0098)",="",=""

="pro_8",="",="",="",="",="",="",="",="",="",="",="",="0.011",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.011)",=""

="pro_9",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0098"
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.013)"

="_cons",="-0.016",="-0.023",="0.029",="-0.082",="0.22***",="0.0060",="-0.014",="0.12***",="0.12***",="0.017",="0.21***",="0.19***",="0.14***"
="",="(0.017)",="(0.015)",="(0.065)",="(0.083)",="(0.030)",="(0.060)",="(0.053)",="(0.025)",="(0.026)",="(0.023)",="(0.031)",="(0.031)",="(0.034)"

="N",="2652",="2652",="723",="225",="2271",="528",="163",="3020",="2799",="1457",="2559",="2129",="1679"
="R-sq",="0.231",="0.175",="0.235",="0.244",="0.197",="0.277",="0.281",="0.162",="0.165",="0.172",="0.141",="0.142",="0.173"
="Control Mean",="0.091",="0.081",="0.20",="0.14",="0.091",="0.20",="0.078",="0.091",="0.091",="0.091",="0.091",="0.091",="0.091"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
