
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="dias_primer_pago",="num_p",="mn_p_c",="trans_cost",="dias_al_desempenyo",="pays_c",="sum_porcp_c",="sum_porcp_c"

="pro_2",="-8.54***",="0.19***",="35.8",="15.5***",="-8.51***",="-0.0068",="0.081***",=""
="",="(1.03)",="(0.044)",="(50.8)",="(4.57)",="(2.68)",="(0.018)",="(0.025)",=""

="dummy_dow1",="3.53",="-0.099",="222.8**",="6.55",="5.98",="-0.014",="-0.030",="0.018"
="",="(2.31)",="(0.080)",="(96.3)",="(8.70)",="(4.92)",="(0.027)",="(0.036)",="(0.019)"

="dummy_dow2",="1.73",="0.043",="172.6*",="7.03",="7.61",="0.024",="0",="0.029"
="",="(2.39)",="(0.081)",="(89.8)",="(7.58)",="(6.13)",="(0.029)",="(.)",="(0.028)"

="dummy_dow3",="4.99**",="-0.21**",="61.1",="-5.22",="-1.62",="-0.025",="-0.091**",="0.0095"
="",="(2.02)",="(0.089)",="(77.1)",="(8.93)",="(4.22)",="(0.029)",="(0.041)",="(0.021)"

="dummy_dow4",="5.99***",="-0.16*",="27.5",="-8.81",="7.32",="-0.016",="-0.012",="0.024"
="",="(2.07)",="(0.082)",="(66.0)",="(7.26)",="(4.46)",="(0.028)",="(0.044)",="(0.024)"

="dummy_dow5",="3.86*",="-0.13",="37.5",="-2.51",="2.62",="-0.034",="-0.054",="0.020"
="",="(2.01)",="(0.085)",="(74.4)",="(7.59)",="(4.25)",="(0.031)",="(0.044)",="(0.019)"

="dummy_dow6",="0",="0",="0",="0",="0",="0",="-0.045",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(0.043)",="(.)"

="dummy_suc1",="-0.37",="-0.15*",="-28.0",="-17.7**",="12.5**",="0.0044",="0.076",="0.070***"
="",="(1.93)",="(0.085)",="(105.5)",="(8.50)",="(5.16)",="(0.037)",="(0.057)",="(0.023)"

="dummy_suc2",="0",="0",="0",="0",="27.0***",="0",="0",="0.072**"
="",="(.)",="(.)",="(.)",="(.)",="(5.50)",="(.)",="(.)",="(0.032)"

="dummy_suc3",="-0.35",="-0.12",="-202.5*",="-21.0**",="17.5***",="-0.063",="0.028",="0.063**"
="",="(2.08)",="(0.096)",="(116.1)",="(8.73)",="(5.86)",="(0.042)",="(0.061)",="(0.031)"

="dummy_suc4",="-2.06",="-0.034",="-326.5***",="-13.3",="14.8***",="-0.049",="-0.039",="0.050**"
="",="(2.10)",="(0.091)",="(112.5)",="(8.22)",="(4.95)",="(0.041)",="(0.059)",="(0.024)"

