
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="dias_primer_pago",="num_p",="mn_p_c",="trans_cost",="dias_al_desempenyo",="pays_c",="sum_porcp_c",="sum_porcp_c"

="pro_2",="-8.54",="0.19",="34.0",="15.5",="-8.52",="-0.0068",="0.081",=""
="",="(1.03)",="(0.044)",="(51.2)",="(4.58)",="(2.68)",="(0.018)",="(0.025)",=""

="dummy_dow1",="3.53",="-0.099",="224.5",="-0.49",="-1.63",="-0.014",="-0.030",="0.018"
="",="(2.31)",="(0.080)",="(96.7)",="(7.31)",="(6.33)",="(0.027)",="(0.036)",="(0.019)"

="dummy_dow2",="1.73",="0.043",="168.1",="0",="0",="0.024",="0",="0.029"
="",="(2.39)",="(0.081)",="(90.5)",="(.)",="(.)",="(0.029)",="(.)",="(0.028)"

="dummy_dow3",="4.99",="-0.21",="63.5",="-12.3",="-9.20",="-0.025",="-0.091",="0.0085"
="",="(2.02)",="(0.089)",="(78.4)",="(7.88)",="(5.83)",="(0.029)",="(0.041)",="(0.021)"

="dummy_dow4",="5.99",="-0.16",="29.5",="-15.8",="-0.29",="-0.016",="-0.012",="0.024"
="",="(2.07)",="(0.082)",="(66.9)",="(6.15)",="(6.08)",="(0.028)",="(0.044)",="(0.024)"

="dummy_dow5",="3.86",="-0.13",="34.4",="-9.52",="-4.99",="-0.034",="-0.054",="0.020"
="",="(2.01)",="(0.086)",="(74.9)",="(6.26)",="(5.69)",="(0.031)",="(0.044)",="(0.019)"

="dummy_dow6",="0",="0",="0",="-7.03",="-7.61",="0",="-0.045",="0"
="",="(.)",="(.)",="(.)",="(7.58)",="(6.13)",="(.)",="(0.043)",="(.)"

="dummy_suc1",="-0.37",="-0.15",="-33.4",="-17.6",="12.5",="0.0045",="0.076",="0.070"
="",="(1.93)",="(0.085)",="(106.1)",="(8.53)",="(5.15)",="(0.037)",="(0.057)",="(0.023)"

="dummy_suc2",="0",="0",="0",="0",="27.0",="0",="0",="0.072"
="",="(.)",="(.)",="(.)",="(.)",="(5.50)",="(.)",="(.)",="(0.032)"

="dummy_suc3",="-0.35",="-0.12",="-200.9",="-20.9",="17.5",="-0.063",="0.028",="0.063"
="",="(2.08)",="(0.096)",="(117.2)",="(8.74)",="(5.86)",="(0.042)",="(0.061)",="(0.031)"

="dummy_suc4",="-2.06",="-0.034",="-327.5",="-13.2",="14.8",="-0.049",="-0.039",="0.051"
="",="(2.10)",="(0.091)",="(112.9)",="(8.23)",="(4.95)",="(0.041)",="(0.059)",="(0.024)"

