
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="",="",="",="",="",="",="",="",="",="",="",=""

="ATE",="32.8***",="43.3***",="36.3***",="32.9***",="40.2***",="38.0***",="0.11",="0.15",="0.12",="0.12",="0.15",="0.14"
="",="(6.79)",="(7.87)",="(6.36)",="(6.20)",="(7.29)",="(6.03)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="ToT",="-75.8",="-30.3",="-24.7",="5.87",="33.4",="70.4",="-0.060",="0.16",="0.14",="0.21",="0.35",="0.43"
="",="(84.5)",="(88.7)",="(87.3)",="(54.1)",="(56.2)",="(54.1)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="TuT",="44.9***",="52.1***",="42.3***",="36.4***",="41.1***",="34.2***",="0.12",="0.15",="0.12",="0.11",="0.12",="0.11"
="",="(8.83)",="(9.65)",="(8.18)",="(6.75)",="(7.25)",="(6.40)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="E[Y1]",="-249.1***",="-258.1***",="-252.6***",="-242.7***",="-248.5***",="-247.4***",="0.44",="0.41",="0.42",="0.43",="0.41",="0.41"
="",="(4.73)",="(5.11)",="(4.38)",="(4.29)",="(4.75)",="(4.15)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="E[Y0]",="-216.3***",="-214.8***",="-216.3***",="-209.9***",="-208.3***",="-209.4***",="0.54",="0.56",="0.54",="0.55",="0.56",="0.55"
="",="(4.87)",="(5.99)",="(4.88)",="(4.48)",="(5.53)",="(4.44)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="ToT-TuT",="-120.7",="-82.4",="-67.0",="-30.5",="-7.76",="36.2",="-0.18",="0.014",="0.019",="0.097",="0.23",="0.32"
="",="(90.5)",="(95.0)",="(92.8)",="(57.7)",="(59.5)",="(57.2)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="N",="8510",="6299",="8510",="5941",="4438",="5941",="8510",="6299",="8510",="5941",="4438",="5941"
="R-sq",="",="",="",="",="",="",="",="",="",="",="",=""
="Control Mean",="",="",="",="",="",="",="",="",="",="",="",=""
="ToT",="",="",="",="",="",="",="",="",="",="",="",=""
="p-value",="",="",="",="",="",="",="",="",="",="",="",=""
="TuT",="",="",="",="",="",="",="",="",="",="",="",=""
="p-value",="",="",="",="",="",="",="",="",="",="",="",=""
="ToT-TuT",="",="",="",="",="",="",="",="",="",="",="",=""
="F p-value",="",="",="",="",="",="",="",="",="",="",="",=""
="Bootstrap (normal) p-val",="",="",="",="",="",="",="",="",="",="",="",=""
="Bootstrap (percentile) p-val",="",="",="",="",="",="",="",="",="",="",="",=""
="RI p-val",="",="",="",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
