
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="",="",="",="",="",="",="",="",=""

="ATE",="-10.0*",="-15.0**",="-14.8***",="0.11",="0.14",="0.13",="-0.082",="-0.11",="-0.11"
="",="(5.62)",="(6.47)",="(5.43)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="ToT",="-15.7",="-36.8",="-56.3",="0.20",="0.34",="0.45",="-0.24",="-0.37",="-0.44"
="",="(58.6)",="(59.0)",="(59.6)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="TuT",="-9.31",="-12.0",="-9.89",="0.097",="0.11",="0.098",="-0.061",="-0.071",="-0.067"
="",="(6.66)",="(7.49)",="(6.27)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="E[Y1]",="184.2***",="185.6***",="187.5***",="0.45",="0.43",="0.43",="0.47",="0.49",="0.49"
="",="(3.28)",="(3.97)",="(3.33)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="E[Y0]",="174.2***",="170.6***",="172.7***",="0.55",="0.57",="0.56",="0.39",="0.38",="0.38"
="",="(4.57)",="(5.11)",="(4.54)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="ToT-TuT",="-6.35",="-24.8",="-46.4",="0.10",="0.23",="0.35",="-0.18",="-0.30",="-0.37"
="",="(62.9)",="(63.6)",="(63.4)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="N",="5940",="4438",="5940",="5940",="4438",="5940",="5940",="4438",="5940"
="R-sq",="",="",="",="",="",="",="",="",=""
="Control Mean",="",="",="",="",="",="",="",="",=""
="ToT",="",="",="",="",="",="",="",="",=""
="p-value",="",="",="",="",="",="",="",="",=""
="TuT",="",="",="",="",="",="",="",="",=""
="p-value",="",="",="",="",="",="",="",="",=""
="ToT-TuT",="",="",="",="",="",="",="",="",=""
="F p-value",="",="",="",="",="",="",="",="",=""
="Bootstrap (normal) p-val",="",="",="",="",="",="",="",="",=""
="Bootstrap (percentile) p-val",="",="",="",="",="",="",="",="",=""
="RI p-val",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
