
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="demand_past_immn",="pago_fijo",="pago_fijo",="pago_fijo",="pago_fijo",="demand_past_immn",="pago_fijo",="pago_fijo",="pago_fijo",="pago_fijo",="demand_past_immn",="pago_fijo",="pago_fijo",="pago_fijo",="pago_fijo",="demand_past_immn",="pago_fijo",="pago_fijo",="pago_fijo",="pago_fijo"

="active_pastn",="0.021",="",="",="0.011",="0.00046",="0.011",="",="",="0.0038",="0.0064",="0.020",="",="",="0.0088",="-0.000083",="0.0099",="",="",="0.0034",="0.0063"
="",="(0.00066)",="",="",="(0.0014)",="(0.0013)",="(0.00090)",="",="",="(0.0018)",="(0.0018)",="(0.00067)",="",="",="(0.0015)",="(0.0014)",="(0.00096)",="",="",="(0.0020)",="(0.0020)"

="demand_past_immn",="",="0.50",="",="",="",="",="0.35",="",="",="",="",="0.43",="",="",="",="",="0.35",="",="",=""
="",="",="(0.065)",="",="",="",="",="(0.17)",="",="",="",="",="(0.071)",="",="",="",="",="(0.20)",="",="",=""

="residual",="",="-0.019",="",="",="",="",="-0.55",="",="",="",="",="0.0069",="",="",="",="",="-0.57",="",="",=""
="",="",="(0.064)",="",="",="",="",="(0.17)",="",="",="",="",="(0.070)",="",="",="",="",="(0.20)",="",="",=""

="pr",="",="",="0.022",="",="",="",="",="0.60",="",="",="",="",="-0.0041",="",="",="",="",="0.64",="",=""
="",="",="",="(0.064)",="",="",="",="",="(0.17)",="",="",="",="",="(0.070)",="",="",="",="",="(0.20)",="",=""

="_cons",="-0.00070",="0.039",="0.038",="0.038",="0.038",="0.0037",="0.034",="0.022",="0.035",="0.025",="-0.00072",="0.038",="0.038",="0.037",="0.038",="0.0028",="0.031",="0.021",="0.032",="0.023"
="",="(0.000079)",="(0.0010)",="(0.0010)",="(0.0011)",="(0.0011)",="(0.00066)",="(0.0020)",="(0.0019)",="(0.0014)",="(0.0013)",="(0.000086)",="(0.0011)",="(0.0011)",="(0.0011)",="(0.0011)",="(0.00072)",="(0.0021)",="(0.0020)",="(0.0015)",="(0.0015)"

="N",="96347",="96347",="95092",="96347",="95092",="60432",="60432",="59429",="60432",="59429",="84400",="84400",="83335",="84400",="83335",="50053",="50053",="49299",="50053",="49299"
="R-sq",="0.013",="0.089",="0.021",="0.020",="0.021",="0.581",="0.564",="0.492",="0.559",="0.492",="0.013",="0.080",="0.024",="0.022",="0.024",="0.577",="0.545",="0.483",="0.539",="0.483"
="DepVarMean",="0.013",="0.045",="0.039",="0.045",="0.039",="0.012",="0.038",="0.029",="0.038",="0.029",="0.013",="0.043",="0.037",="0.043",="0.037",="0.010",="0.035",="0.027",="0.035",="0.027"

="Standard errors in parentheses"
