
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="demand_past_immn",="pago_fijo",="demand_past_immn",="pago_fijo",="demand_past_immn",="pago_fijo",="demand_past_immn",="pago_fijo"

="active_pastn",="0.020",="",="0.0100",="",="0.019",="",="0.0093",=""
="",="(0.00065)",="",="(0.00084)",="",="(0.00067)",="",="(0.00092)",=""

="2913.date_opening",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2914.date_opening",="-0.0050",="0.030",="0.00039",="-0.031",="-0.0064",="2.7e-12",="-0.0025",="-0.068"
="",="(0.0048)",="(0.030)",="(0.0034)",="(0.022)",="(0.0060)",="(0.000098)",="(0.0039)",="(0.048)"

="2915.date_opening",="-0.0049",="0.022",="0.0024",="0.035",="-0.0062",="1.8e-12",="0.00080",="0.0028"
="",="(0.0045)",="(0.022)",="(0.0030)",="(0.037)",="(0.0057)",="(0.000094)",="(0.0039)",="(0.0050)"

="2916.date_opening",="-0.0058",="3.6e-12",="0.00049",="-0.020",="-0.0055",="-2.5e-12",="-0.00061",="0.013"
="",="(0.0042)",="(0.000064)",="(0.0021)",="(0.016)",="(0.0057)",="(0.000093)",="(0.0030)",="(0.0059)"

="2917.date_opening",="-0.0054",="0.026",="-0.013",="-0.00074",="-0.0053",="1.1e-12",="-0.0039",="0.0037"
="",="(0.0039)",="(0.015)",="(0.011)",="(0.016)",="(0.0057)",="(0.000093)",="(0.0054)",="(0.0071)"

="2918.date_opening",="-0.0058",="0.013",="-0.0014",="-0.025",="-0.0038",="0.010",="-0.0022",="-0.012"
="",="(0.0042)",="(0.0092)",="(0.0024)",="(0.012)",="(0.0057)",="(0.010)",="(0.0036)",="(0.013)"

="2919.date_opening",="-0.0061",="0.031",="-0.0093",="0.019",="-0.0049",="0.0092",="-0.0073",="-0.028"
="",="(0.0041)",="(0.016)",="(0.0067)",="(0.029)",="(0.0057)",="(0.0092)",="(0.0066)",="(0.022)"

="2920.date_opening",="-0.0055",="0.016",="-0.0010",="-0.012",="-0.0044",="0.021",="-0.0033",="-0.0082"
="",="(0.0041)",="(0.012)",="(0.0024)",="(0.016)",="(0.0057)",="(0.015)",="(0.0034)",="(0.016)"

="2921.date_opening",="-0.0049",="0.021",="-0.0029",="0.0016",="-0.0043",="0.014",="-0.0075",="0.00095"
="",="(0.0041)",="(0.011)",="(0.0047)",="(0.015)",="(0.0056)",="(0.010)",="(0.0073)",="(0.018)"

="2922.date_opening",="-0.0044",="0.041",="0.000081",="-0.0015",="-0.0035",="0.041",="-0.00059",="0.012"
="",="(0.0041)",="(0.016)",="(0.0022)",="(0.012)",="(0.0056)",="(0.019)",="(0.0030)",="(0.015)"

="2923.date_opening",="-0.0052",="0.013",="-0.0048",="-0.027",="-0.0039",="0.013",="-0.0031",="-0.0069"
="",="(0.0041)",="(0.0067)",="(0.0047)",="(0.015)",="(0.0056)",="(0.0075)",="(0.0039)",="(0.015)"

="2924.date_opening",="-0.0042",="0.021",="0.00022",="-0.021",="-0.0031",="0.025",="-0.0016",="-0.011"
="",="(0.0041)",="(0.0093)",="(0.0029)",="(0.015)",="(0.0056)",="(0.011)",="(0.0037)",="(0.018)"

="2925.date_opening",="-0.0052",="0.031",="-0.0035",="-0.0053",="-0.0045",="0.027",="-0.0061",="0.012"
="",="(0.0041)",="(0.012)",="(0.0052)",="(0.012)",="(0.0056)",="(0.010)",="(0.0069)",="(0.013)"

="2926.date_opening",="-0.0038",="0.029",="-0.0055",="-0.0013",="-0.0029",="0.025",="-0.0038",="-0.0087"
="",="(0.0041)",="(0.0081)",="(0.0041)",="(0.010)",="(0.0056)",="(0.0087)",="(0.0039)",="(0.0089)"

="2927.date_opening",="-0.0044",="0.022",="-0.00037",="0.0060",="-0.0033",="0.022",="-0.0021",="0.0099"
="",="(0.0041)",="(0.0072)",="(0.0024)",="(0.014)",="(0.0056)",="(0.0082)",="(0.0034)",="(0.017)"

="2928.date_opening",="-0.0047",="0.033",="-0.0036",="-0.0042",="-0.0037",="0.028",="-0.0053",="-0.0013"
="",="(0.0041)",="(0.0096)",="(0.0040)",="(0.013)",="(0.0056)",="(0.010)",="(0.0050)",="(0.012)"

="2929.date_opening",="-0.0046",="0.020",="-0.000039",="-0.0015",="-0.0033",="0.018",="-0.0012",="0.012"
="",="(0.0041)",="(0.0065)",="(0.0024)",="(0.012)",="(0.0056)",="(0.0071)",="(0.0032)",="(0.012)"

="2930.date_opening",="0.0011",="0.051",="-0.0062",="-0.0013",="-0.00061",="0.049",="-0.0053",="0.019"
="",="(0.0052)",="(0.013)",="(0.0055)",="(0.013)",="(0.0061)",="(0.014)",="(0.0069)",="(0.011)"

="2931.date_opening",="-0.00054",="0.038",="-0.0042",="0.0042",="-0.0029",="0.021",="-0.0043",="0.0041"
="",="(0.0047)",="(0.0086)",="(0.0057)",="(0.010)",="(0.0056)",="(0.0078)",="(0.0041)",="(0.0083)"

="2932.date_opening",="0.00072",="0.032",="-0.00074",="-0.016",="0.0011",="0.030",="0.00072",="-0.013"
="",="(0.0053)",="(0.0082)",="(0.0028)",="(0.011)",="(0.0068)",="(0.0088)",="(0.0029)",="(0.011)"

="2933.date_opening",="-0.0035",="0.022",="-0.0041",="-0.034",="-0.0041",="0.020",="-0.011",="-0.016"
="",="(0.0044)",="(0.0063)",="(0.0049)",="(0.013)",="(0.0056)",="(0.0069)",="(0.0058)",="(0.012)"

="2934.date_opening",="-0.0052",="0.020",="-0.0026",="-0.0060",="-0.0045",="0.015",="-0.0023",="-0.0021"
="",="(0.0041)",="(0.0064)",="(0.0036)",="(0.012)",="(0.0056)",="(0.0063)",="(0.0034)",="(0.014)"

="2935.date_opening",="-0.00030",="0.017",="0.00036",="-0.011",="0.0018",="0.019",="-0.0017",="0.012"
="",="(0.0049)",="(0.0067)",="(0.0055)",="(0.010)",="(0.0065)",="(0.0077)",="(0.0072)",="(0.0083)"

="2936.date_opening",="-0.0021",="0.013",="-0.00020",="-0.018",="-0.0029",="0.011",="-0.0016",="-0.0063"
="",="(0.0047)",="(0.0054)",="(0.0047)",="(0.0089)",="(0.0059)",="(0.0053)",="(0.0033)",="(0.0080)"

