
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="pago_fijo",="demand_past_imm6",="pago_fijo",="pago_fijo",="demand_past_imm12",="pago_fijo"

="demand_past_imm6",="0.055",="",="",="",="",=""
="",="(0.016)",="",="",="",="",=""

="visit_past6",="0.0031",="0.035",="-0.011",="",="",=""
="",="(0.0014)",="(0.0012)",="(0.0070)",="",="",=""

="0.num_pawns_52",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.num_pawns_52",="0.0090",="-0.0032",="0.010",="0.0074",="-0.0078",="0.0097"
="",="(0.0032)",="(0.0016)",="(0.0032)",="(0.0032)",="(0.0020)",="(0.0036)"

="2.num_pawns_52",="0.012",="-0.0016",="0.012",="0.0096",="-0.0065",="0.011"
="",="(0.0033)",="(0.0017)",="(0.0033)",="(0.0034)",="(0.0022)",="(0.0037)"

="3.num_pawns_52",="0.013",="-0.0026",="0.014",="0.011",="-0.0074",="0.013"
="",="(0.0034)",="(0.0019)",="(0.0035)",="(0.0035)",="(0.0025)",="(0.0039)"

="4.num_pawns_52",="0.016",="-0.0026",="0.017",="0.013",="-0.0047",="0.015"
="",="(0.0037)",="(0.0021)",="(0.0037)",="(0.0038)",="(0.0027)",="(0.0039)"

="5.num_pawns_52",="0.017",="-0.0019",="0.017",="0.014",="-0.0043",="0.015"
="",="(0.0039)",="(0.0024)",="(0.0040)",="(0.0040)",="(0.0031)",="(0.0042)"

="6.num_pawns_52",="0.013",="0.00030",="0.013",="0.011",="-0.0042",="0.012"
="",="(0.0042)",="(0.0028)",="(0.0042)",="(0.0043)",="(0.0033)",="(0.0044)"

="7.num_pawns_52",="0.018",="-0.0011",="0.019",="0.016",="-0.0070",="0.018"
="",="(0.0046)",="(0.0031)",="(0.0046)",="(0.0047)",="(0.0036)",="(0.0050)"

="8.num_pawns_52",="0.021",="-0.00055",="0.021",="0.018",="-0.0021",="0.019"
="",="(0.0049)",="(0.0035)",="(0.0049)",="(0.0050)",="(0.0041)",="(0.0050)"

="9.num_pawns_52",="0.017",="0.0069",="0.014",="0.014",="0.0051",="0.013"
="",="(0.0051)",="(0.0042)",="(0.0053)",="(0.0051)",="(0.0046)",="(0.0053)"

="10.num_pawns_52",="0.017",="0.00083",="0.017",="0.015",="-0.0052",="0.016"
="",="(0.0054)",="(0.0041)",="(0.0054)",="(0.0055)",="(0.0045)",="(0.0057)"

="11.num_pawns_52",="0.012",="0.0085",="0.0087",="0.0097",="0.0035",="0.0087"
="",="(0.0057)",="(0.0048)",="(0.0060)",="(0.0058)",="(0.0051)",="(0.0059)"

="12.num_pawns_52",="0.011",="-0.0073",="0.014",="0.0079",="-0.012",="0.011"
="",="(0.0060)",="(0.0041)",="(0.0062)",="(0.0061)",="(0.0044)",="(0.0066)"

="13.num_pawns_52",="0.011",="-0.0070",="0.014",="0.0081",="-0.0076",="0.010"
="",="(0.0068)",="(0.0049)",="(0.0071)",="(0.0069)",="(0.0055)",="(0.0072)"

="14.num_pawns_52",="-0.0029",="-0.015",="0.0032",="-0.0057",="-0.021",="0.00025"
="",="(0.0088)",="(0.0075)",="(0.0095)",="(0.0089)",="(0.0077)",="(0.010)"

="15.num_pawns_52",="0.024",="-0.0034",="0.025",="0.021",="-0.0051",="0.023"
="",="(0.0084)",="(0.0083)",="(0.0085)",="(0.0084)",="(0.0088)",="(0.0086)"

="16.num_pawns_52",="0.024",="-0.0070",="0.027",="0.021",="-0.0091",="0.024"
="",="(0.0076)",="(0.0068)",="(0.0078)",="(0.0076)",="(0.0077)",="(0.0080)"

="17.num_pawns_52",="0.022",="-0.00086",="0.023",="0.019",="-0.0017",="0.020"
="",="(0.0078)",="(0.0048)",="(0.0079)",="(0.0079)",="(0.0051)",="(0.0080)"

="18.num_pawns_52",="0.025",="-0.00088",="0.025",="0.023",="-0.0030",="0.023"
="",="(0.0097)",="(0.0068)",="(0.0097)",="(0.0097)",="(0.0073)",="(0.0097)"

="19.num_pawns_52",="0.035",="0.019",="0.027",="0.032",="0.018",="0.027"
="",="(0.012)",="(0.015)",="(0.013)",="(0.012)",="(0.015)",="(0.013)"

="20.num_pawns_52",="0.022",="0.0014",="0.021",="0.019",="-0.00089",="0.019"
="",="(0.0042)",="(0.0031)",="(0.0043)",="(0.0044)",="(0.0036)",="(0.0044)"

="21.num_pawns_52",="0.026",="0.00073",="0.026",="0.023",="-0.00026",="0.023"
="",="(0.0046)",="(0.0036)",="(0.0046)",="(0.0047)",="(0.0038)",="(0.0047)"

="22.num_pawns_52",="0.022",="-0.00041",="0.022",="0.019",="-0.0031",="0.020"
="",="(0.0050)",="(0.0034)",="(0.0051)",="(0.0051)",="(0.0040)",="(0.0052)"

="23.num_pawns_52",="0.022",="-0.0033",="0.023",="0.020",="-0.0047",="0.021"
="",="(0.0053)",="(0.0041)",="(0.0055)",="(0.0054)",="(0.0050)",="(0.0057)"

="24.num_pawns_52",="0.023",="-0.00096",="0.023",="0.020",="-0.0040",="0.021"
="",="(0.0057)",="(0.0054)",="(0.0060)",="(0.0058)",="(0.0040)",="(0.0060)"

="25.num_pawns_52",="0.021",="-0.00071",="0.020",="0.018",="-0.0034",="0.019"
="",="(0.0054)",="(0.0039)",="(0.0055)",="(0.0055)",="(0.0042)",="(0.0056)"

="26.num_pawns_52",="0.029",="0.0043",="0.027",="0.026",="0.0026",="0.025"
="",="(0.0067)",="(0.0038)",="(0.0065)",="(0.0068)",="(0.0045)",="(0.0068)"

="27.num_pawns_52",="0.0077",="-0.0060",="0.0092",="0.0049",="0.000046",="0.0062"
="",="(0.0079)",="(0.0045)",="(0.0087)",="(0.0080)",="(0.0083)",="(0.0092)"

="28.num_pawns_52",="0.021",="0.0086",="0.016",="0.017",="-0.0064",="0.019"
="",="(0.0068)",="(0.012)",="(0.0076)",="(0.0072)",="(0.0059)",="(0.0074)"

="29.num_pawns_52",="0.018",="-0.0085",="0.020",="0.015",="-0.0060",="0.017"
="",="(0.011)",="(0.0054)",="(0.011)",="(0.011)",="(0.0047)",="(0.011)"

="30.num_pawns_52",="0.025",="0.0033",="0.023",="0.022",="0.00038",="0.022"
="",="(0.0058)",="(0.0042)",="(0.0059)",="(0.0058)",="(0.0051)",="(0.0059)"

="32.num_pawns_52",="0.021",="-0.0023",="0.022",="0.018",="-0.0050",="0.020"
="",="(0.0068)",="(0.0045)",="(0.0069)",="(0.0068)",="(0.0055)",="(0.0070)"

="34.num_pawns_52",="0.027",="0.00050",="0.029",="0.025",="0.00096",="0.026"
="",="(0.0092)",="(0.0057)",="(0.0097)",="(0.0091)",="(0.0092)",="(0.0099)"

="672.month",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="673.month",="0.029",="0.025",="0.019",="0.029",="0.020",="0.023"
="",="(0.021)",="(0.017)",="(0.022)",="(0.021)",="(0.018)",="(0.022)"

="674.month",="-0.00075",="0.011",="-0.0057",="-0.0024",="0.026",="-0.011"
="",="(0.019)",="(0.015)",="(0.020)",="(0.019)",="(0.017)",="(0.021)"

="675.month",="-0.00084",="0.0036",="-0.0029",="-0.0018",="0.0045",="-0.0040"
="",="(0.019)",="(0.015)",="(0.019)",="(0.019)",="(0.016)",="(0.019)"

