
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan"

="pro_5",="-0.0064",="",="",="-0.0057",="",="",="0",="",="",="-0.0041",="",="",="-0.011",="",=""
="",="(0.0056)",="",="",="(0.0026)",="",="",="(0.063)",="",="",="(0.0086)",="",="",="(0.0098)",="",=""

="dummy_dow1",="0.0090",="0.014",="0.027",="0.0020",="-0.00015",="0.017",="0",="0",="0",="0.0021",="0.0026",="0.0000024",="-0.056",="-0.035",="0.015"
="",="(0.013)",="(0.017)",="(0.019)",="(0.0034)",="(0.0038)",="(0.0068)",="(0.12)",="(0.034)",="(0.0055)",="(0.015)",="(0.024)",="(0.014)",="(0.024)",="(0.021)",="(0.028)"

="dummy_dow2",="0.0052",="0.0020",="0.029",="0.0037",="-0.00030",="0.019",="0",="0",="0",="0.038",="0.020",="0.053",="0.037",="0.029",="0.024"
="",="(0.013)",="(0.017)",="(0.019)",="(0.0056)",="(0.0048)",="(0.0084)",="(0.078)",="(0.036)",="(0.0053)",="(0.031)",="(0.024)",="(0.023)",="(0.011)",="(0.018)",="(0.023)"

="dummy_dow3",="0.018",="0.020",="0.037",="0.0075",="0.0034",="0.012",="0",="0",="0",="0.036",="0.042",="0.18",="0.066",="0.049",="0.072"
="",="(0.012)",="(0.016)",="(0.018)",="(0.0049)",="(0.0041)",="(0.0086)",="(0.094)",="(0.041)",="(0.0045)",="(0.021)",="(0.031)",="(0.032)",="(0.017)",="(0.022)",="(0.032)"

="dummy_dow4",="0.018",="0.023",="0.037",="0.0037",="0.0034",="0.017",="0",="0",="0",="0.017",="0.0074",="0.010",="0.011",="0.0084",="0.013"
="",="(0.012)",="(0.015)",="(0.018)",="(0.0044)",="(0.0038)",="(0.0072)",="(0.11)",="(0.034)",="(0.0056)",="(0.021)",="(0.019)",="(0.014)",="(0.016)",="(0.019)",="(0.029)"

