
="",="(1)",="(2)",="(3)"
="",="eff_cost_loan",="eff_tc",="eff_pospay"

="pro_3",="-0.013",="0.0083",="-0.018"
="",="(0.012)",="(0.021)",="(0.018)"

="dummy_dow1",="-0.025",="-0.018",="0.012"
="",="(0.023)",="(0.035)",="(0.035)"

="dummy_dow2",="0",="0",="0.051"
="",="(.)",="(.)",="(0.037)"

="dummy_dow3",="-0.029",="-0.049",="0.0081"
="",="(0.024)",="(0.037)",="(0.033)"

="dummy_dow4",="-0.023",="-0.016",="0.019"
="",="(0.021)",="(0.035)",="(0.031)"

="dummy_dow5",="-0.031",="-0.039",="0.0094"
="",="(0.021)",="(0.036)",="(0.030)"

="dummy_dow6",="-0.033",="-0.061",="0"
="",="(0.026)",="(0.041)",="(.)"

="dummy_suc1",="-0.095",="-0.11",="0.089"
="",="(0.023)",="(0.034)",="(0.026)"

="dummy_suc2",="0",="0",="0.21"
="",="(.)",="(.)",="(0.028)"

="dummy_suc3",="-0.10",="-0.12",="0.085"
="",="(0.023)",="(0.038)",="(0.026)"

="dummy_suc4",="-0.067",="-0.091",="0.14"
="",="(0.025)",="(0.036)",="(0.027)"

="dummy_suc5",="-0.11",="-0.12",="0.078"
="",="(0.023)",="(0.042)",="(0.027)"

="dummy_suc6",="-0.15",="-0.17",="0"
="",="(0.022)",="(0.037)",="(.)"

="num_arms_d3",="-0.0043",="-0.0061",="-0.011"
="",="(0.019)",="(0.028)",="(0.027)"

="num_arms_d4",="-0.033",="-0.054",="-0.054"
="",="(0.022)",="(0.033)",="(0.033)"

="num_arms_d5",="-0.050",="-0.068",="-0.066"
="",="(0.030)",="(0.049)",="(0.042)"

="num_arms_d6",="-0.0058",="-0.062",="-0.013"
="",="(0.058)",="(0.064)",="(0.11)"

="visit_number_d2",="-0.029",="-0.0065",="-0.040"
="",="(0.020)",="(0.030)",="(0.028)"

="visit_number_d3",="0.0096",="0.072",="0.014"
="",="(0.030)",="(0.054)",="(0.044)"

="visit_number_d4",="-0.058",="-0.036",="-0.11"
="",="(0.029)",="(0.041)",="(0.040)"

="visit_number_d5",="-0.069",="0.022",="-0.088"
="",="(0.041)",="(0.072)",="(0.054)"

="visit_number_d6",="0.0045",="0.018",="0.012"
="",="(0.064)",="(0.11)",="(0.099)"

="visit_number_d7",="-0.049",="0.0052",="-0.067"
="",="(0.047)",="(0.067)",="(0.068)"

="_cons",="1.58",="1.67",="1.37"
="",="(0.026)",="(0.041)",="(0.035)"

="N",="4728",="2399",="3209"
="R-sq",="0.038",="0.035",="0.053"
="Control Mean",="1.45",="1.53",="1.46"

="Standard errors in parentheses"
