
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="TuT",="10.3***",="10.4***",="11.3***",="12.0***",="10.3***",="11.2***",="10.4***",="10.9***",="11.4***",="10.8***",="189.1***",="185.6***",="143.7**",="183.9**",="153.9**",="181.2***",="140.5**",="159.7**",="137.2**",="128.0*"
="",="(2.46)",="(2.36)",="(2.59)",="(2.64)",="(2.69)",="(2.29)",="(2.68)",="(2.90)",="(2.92)",="(2.85)",="(50.9)",="(58.0)",="(67.6)",="(81.9)",="(69.8)",="(60.7)",="(68.6)",="(74.6)",="(69.2)",="(72.6)"

="N",="6304",="4465",="2948",="2613",="3433",="4625",="3468",="3393",="3677",="3352",="6304",="4465",="2948",="2613",="3433",="4625",="3468",="3393",="3677",="3352"
="R-sq",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
