
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="TuT",="10.6***",="10.6***",="11.6***",="12.4***",="10.7***",="11.4***",="10.8***",="11.3***",="11.7***",="11.0***",="191.5***",="187.6***",="147.0**",="187.6**",="157.6**",="183.1***",="144.1**",="163.4**",="140.5**",="129.0*"
="",="(2.47)",="(2.39)",="(2.64)",="(2.70)",="(2.72)",="(2.32)",="(2.71)",="(2.94)",="(2.95)",="(2.84)",="(50.8)",="(58.1)",="(67.8)",="(82.0)",="(69.9)",="(60.8)",="(68.7)",="(74.6)",="(69.2)",="(72.5)"

="N",="6304",="4465",="2948",="2613",="3433",="4625",="3468",="3393",="3677",="3352",="6304",="4465",="2948",="2613",="3433",="4625",="3468",="3393",="3677",="3352"
="R-sq",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
