
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="TuT",="10.3***",="10.4***",="11.3***",="12.0***",="10.4***",="11.2***",="10.5***",="11.0***",="11.5***",="11.0***",="187.1***",="185.6***",="143.7**",="183.9**",="154.9**",="181.2***",="141.4**",="160.7**",="138.0**",="129.0*"
="",="(2.44)",="(2.36)",="(2.59)",="(2.64)",="(2.68)",="(2.29)",="(2.67)",="(2.89)",="(2.91)",="(2.84)",="(50.7)",="(58.0)",="(67.6)",="(81.9)",="(69.8)",="(60.7)",="(68.5)",="(74.5)",="(69.1)",="(72.5)"

="N",="6304",="4465",="2948",="2613",="3433",="4625",="3468",="3393",="3677",="3352",="6304",="4465",="2948",="2613",="3433",="4625",="3468",="3393",="3677",="3352"
="R-sq",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
