
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="fc_admin",="fc_survey",="fc_tc",="fc_s_tc",="fc_fa",="apr",="apr_survey",="apr_tc",="apr_s_tc",="apr_fa"

="3.t_producto",="-109.2",="-208.4",="-103.9",="-200.1",="-175.5",="-4.79",="-3.54",="-3.21",="0.20",="0.63"
="",="(138.8)",="(191.1)",="(139.5)",="(191.7)",="(170.3)",="(6.35)",="(20.3)",="(7.01)",="(20.4)",="(19.9)"

="5.t_producto",="-192.6",="-217.0",="-192.8",="-216.6",="-166.3",="-3.61",="-4.74",="-2.64",="-2.53",="1.62"
="",="(128.6)",="(168.2)",="(129.4)",="(168.6)",="(146.6)",="(6.08)",="(18.6)",="(6.48)",="(18.6)",="(18.7)"

="N",="7525",="6377",="7525",="6377",="6377",="7525",="6377",="7525",="6377",="6377"
="R-sq",="0.013",="0.013",="0.014",="0.013",="0.012",="0.032",="0.019",="0.031",="0.019",="0.019"
="Control Mean",="3270.0",="3573.6",="3342.3",="3648.2",="3166.7",="248.6",="343.6",="283.0",="378.8",="270.2"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
