
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="fc_admin",="fc_survey",="fc_tc",="fc_survey_tc",="fc_fa",="apr",="apr_survey",="apr_tc",="apr_survey_tc",="apr_fa"

="3.t_producto",="-9.98",="-63.2",="-7.29",="-56.2",="-77.5",="-0.0030",="-0.14",="-0.018",="-0.15",="-0.13"
="",="(130.6)",="(159.0)",="(130.1)",="(158.4)",="(154.5)",="(0.085)",="(0.17)",="(0.095)",="(0.18)",="(0.16)"

="5.t_producto",="-92.4",="-57.7",="-92.8",="-57.7",="-17.2",="-0.017",="-0.070",="-0.019",="-0.088",="-0.058"
="",="(114.0)",="(129.1)",="(113.4)",="(128.2)",="(129.5)",="(0.079)",="(0.14)",="(0.084)",="(0.14)",="(0.13)"

="N",="5144",="4584",="5144",="4584",="4584",="5144",="4584",="5144",="4584",="4584"
="R-sq",="0.007",="0.007",="0.008",="0.007",="0.007",="0.004",="0.013",="0.003",="0.012",="0.014"
="Control Mean",="1847.7",="1794.9",="1931.4",="1884.5",="1301.0",="1.83",="2.25",="2.02",="2.47",="1.90"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
