
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="fc_admin",="fc_survey",="fc_tc",="fc_int",="fc_fa",="apr",="apr_survey",="apr_tc",="apr_int",="apr_fa"

="2.t_producto",="-202.3***",="-296.7***",="-205.9***",="-95.6***",="-143.1*",="-0.11***",="-0.21***",="-0.13***",="-0.058***",="-0.093**"
="",="(48.2)",="(83.4)",="(49.1)",="(36.6)",="(72.8)",="(0.019)",="(0.050)",="(0.028)",="(0.019)",="(0.043)"

="4.t_producto",="-40.1",="-57.9",="-33.8",="-33.2",="-26.8",="-0.0077",="-0.050",="-0.0021",="-0.030*",="-0.041"
="",="(49.8)",="(83.5)",="(50.9)",="(39.0)",="(74.2)",="(0.019)",="(0.044)",="(0.028)",="(0.017)",="(0.040)"

="N",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304"
="R-sq",="0.013",="0.009",="0.014",="0.005",="0.006",="0.031",="0.011",="0.026",="0.008",="0.007"
="Control Mean",="941.1",="1387.7",="1024.8",="478.6",="925.4",="0.57",="1.11",="0.71",="0.31",="0.84"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
