
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="fc_admin",="fc_survey",="fc_tc",="fc_int",="fc_fa",="apr",="apr_survey",="apr_tc",="apr_int",="apr_fa"

="2.t_producto",="-379.9***",="-473.9***",="-383.5***",="-272.4**",="-320.3**",="-0.34***",="-0.62***",="-0.39***",="-0.29***",="-0.40**"
="",="(111.4)",="(150.9)",="(110.9)",="(108.8)",="(144.2)",="(0.081)",="(0.17)",="(0.086)",="(0.086)",="(0.16)"

="4.t_producto",="-78.8",="-96.5",="-72.6",="-71.6",="-65.4",="-0.10",="-0.22",="-0.11",="-0.12",="-0.17"
="",="(114.5)",="(153.7)",="(114.2)",="(114.1)",="(148.9)",="(0.074)",="(0.16)",="(0.080)",="(0.081)",="(0.15)"

="N",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304"
="R-sq",="0.007",="0.007",="0.007",="0.006",="0.006",="0.011",="0.009",="0.012",="0.011",="0.009"
="Control Mean",="1850.6",="2296.7",="1934.3",="1387.4",="1834.4",="1.83",="3.29",="2.03",="1.58",="2.86"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
