
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="fc_admin",="fc_survey",="fc_tc",="fc_survey_tc",="fc_fa",="apr",="apr_survey",="apr_tc",="apr_survey_tc",="apr_fa"

="2.t_producto",="-380.0***",="-387.8***",="-383.9***",="-391.0***",="-223.9*",="-0.33***",="-0.48***",="-0.38***",="-0.53***",="-0.32**"
="",="(112.1)",="(131.5)",="(111.6)",="(131.1)",="(125.2)",="(0.081)",="(0.15)",="(0.086)",="(0.16)",="(0.14)"

="4.t_producto",="-86.4",="-70.6",="-80.8",="-61.5",="-43.7",="-0.098",="-0.22*",="-0.11",="-0.22*",="-0.20"
="",="(114.3)",="(132.6)",="(113.9)",="(132.2)",="(123.9)",="(0.073)",="(0.13)",="(0.078)",="(0.13)",="(0.12)"

="N",="6304",="5632",="6304",="5632",="5632",="6304",="5632",="6304",="5632",="5632"
="R-sq",="0.008",="0.009",="0.008",="0.009",="0.010",="0.012",="0.015",="0.012",="0.014",="0.018"
="Control Mean",="1847.7",="1794.9",="1931.4",="1884.5",="1301.0",="1.83",="2.25",="2.02",="2.47",="1.90"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
