
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="fc_admin",="fc_survey",="fc_tc",="fc_s_tc",="fc_fa",="apr",="apr_survey",="apr_tc",="apr_s_tc",="apr_fa"

="2.t_producto",="-379.5***",="-559.1***",="-377.5***",="-554.3***",="-447.3***",="-40.0***",="-69.2***",="-36.3***",="-63.3***",="-47.4**"
="",="(135.4)",="(181.9)",="(135.9)",="(182.2)",="(162.0)",="(6.40)",="(19.5)",="(6.67)",="(19.2)",="(18.9)"

="4.t_producto",="-160.1",="-165.4",="-155.7",="-159.0",="-111.4",="1.53",="10.7",="3.91",="15.1",="14.5"
="",="(128.7)",="(183.2)",="(129.3)",="(183.5)",="(164.8)",="(6.42)",="(18.0)",="(6.57)",="(17.9)",="(17.7)"

="N",="8519",="7202",="8519",="7202",="7202",="8519",="7202",="8519",="7202",="7202"
="R-sq",="0.009",="0.014",="0.010",="0.014",="0.014",="0.038",="0.023",="0.035",="0.023",="0.020"
="Control Mean",="3271.8",="3575.1",="3344.1",="3649.7",="3168.2",="249.0",="344.0",="283.4",="379.2",="270.6"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
