
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="fc_admin",="fc_survey",="fc_tc",="fc_s_tc",="fc_fa",="apr",="apr_survey",="apr_tc",="apr_s_tc",="apr_fa"

="2.t_producto",="-377.6***",="-557.7***",="-375.6***",="-552.9***",="-445.9***",="-39.5***",="-68.8***",="-35.8***",="-62.9***",="-46.9**"
="",="(135.4)",="(181.7)",="(135.9)",="(182.1)",="(161.8)",="(6.37)",="(19.5)",="(6.64)",="(19.3)",="(18.9)"

="4.t_producto",="-159.9",="-164.7",="-155.5",="-158.3",="-110.3",="1.72",="11.0",="4.10",="15.3",="14.8"
="",="(128.7)",="(183.1)",="(129.3)",="(183.4)",="(164.7)",="(6.40)",="(18.0)",="(6.56)",="(17.9)",="(17.7)"

="N",="8519",="7202",="8519",="7202",="7202",="8519",="7202",="8519",="7202",="7202"
="R-sq",="0.009",="0.014",="0.010",="0.014",="0.014",="0.038",="0.023",="0.035",="0.023",="0.020"
="Control Mean",="3270.0",="3573.6",="3342.3",="3648.2",="3166.7",="248.6",="343.6",="283.0",="378.8",="270.2"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
