
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="fc_admin",="fc_survey",="fc_tc",="fc_s_tc",="fc_fa",="apr",="apr_survey",="apr_tc",="apr_s_tc",="apr_fa"

="2.t_producto",="-405.4***",="-591.1***",="-393.0***",="-574.7***",="-462.9***",="-39.7***",="-69.1***",="-30.6***",="-57.1***",="-41.0**"
="",="(139.1)",="(186.7)",="(139.9)",="(187.2)",="(166.1)",="(6.41)",="(19.5)",="(6.72)",="(19.1)",="(18.7)"

="4.t_producto",="-156.0",="-159.5",="-147.4",="-148.3",="-100.2",="1.20",="10.3",="5.67",="17.1",="16.6"
="",="(135.5)",="(188.1)",="(136.2)",="(188.4)",="(168.5)",="(6.42)",="(18.0)",="(6.53)",="(17.9)",="(17.7)"

="N",="8521",="7204",="8521",="7204",="7204",="8521",="7204",="8521",="7204",="7204"
="R-sq",="0.010",="0.013",="0.010",="0.013",="0.013",="0.038",="0.023",="0.032",="0.022",="0.020"
="Control Mean",="3295.7",="3604.0",="3372.9",="3684.3",="3198.2",="248.7",="343.7",="284.9",="381.1",="272.6"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
