
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="fc_admin",="fc_survey",="fc_tc",="fc_int",="fc_fa",="apr",="apr_survey",="apr_tc",="apr_int",="apr_fa"

="2.t_producto",="-379.7***",="-473.6***",="-383.4***",="-272.2**",="-320.0**",="-0.34***",="-0.62***",="-0.39***",="-0.29***",="-0.41**"
="",="(111.4)",="(151.0)",="(110.9)",="(108.8)",="(144.3)",="(0.080)",="(0.17)",="(0.086)",="(0.086)",="(0.16)"

="4.t_producto",="-84.9",="-104.0",="-78.6",="-79.8",="-72.9",="-0.12",="-0.25",="-0.13*",="-0.14*",="-0.20"
="",="(114.6)",="(153.8)",="(114.3)",="(114.2)",="(149.0)",="(0.073)",="(0.16)",="(0.079)",="(0.080)",="(0.14)"

="N",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304"
="R-sq",="0.007",="0.007",="0.007",="0.006",="0.006",="0.011",="0.009",="0.012",="0.011",="0.009"
="Control Mean",="1851.0",="2297.2",="1934.7",="1387.9",="1834.9",="1.84",="3.30",="2.03",="1.58",="2.86"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
