
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="fc_admin",="fc_survey",="fc_tc",="fc_int",="fc_fa",="apr",="apr_survey",="apr_tc",="apr_int",="apr_fa"

="2.t_producto",="-202.8***",="-297.6***",="-206.5***",="-96.5***",="-144.0**",="-0.11***",="-0.21***",="-0.13***",="-0.060***",="-0.094**"
="",="(48.1)",="(83.3)",="(49.0)",="(36.6)",="(72.8)",="(0.019)",="(0.050)",="(0.028)",="(0.019)",="(0.043)"

="4.t_producto",="-39.6",="-57.2",="-33.3",="-32.3",="-26.1",="-0.0089",="-0.053",="-0.0038",="-0.031*",="-0.043"
="",="(49.8)",="(83.5)",="(50.9)",="(39.1)",="(74.4)",="(0.019)",="(0.045)",="(0.028)",="(0.017)",="(0.040)"

="N",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304"
="R-sq",="0.013",="0.009",="0.014",="0.005",="0.006",="0.031",="0.011",="0.027",="0.008",="0.007"
="Control Mean",="941.3",="1387.9",="1025.0",="478.8",="925.7",="0.57",="1.11",="0.72",="0.31",="0.84"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
