
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_tc",="eff_tc",="eff_tc",="eff_pospay",="eff_pospay",="eff_pospay"

="pro_5",="-0.0083",="",="",="-0.00097",="",="",="-0.0091",="",=""
="",="(0.011)",="",="",="(0.015)",="",="",="(0.017)",="",=""

="dummy_dow1",="-0.031",="-0.000061",="-0.032",="-0.031",="-0.014",="0.024",="-0.044",="0.00032",="-0.016"
="",="(0.022)",="(0.024)",="(0.027)",="(0.030)",="(0.028)",="(0.037)",="(0.032)",="(0.035)",="(0.033)"

="dummy_dow2",="-0.011",="0.017",="-0.023",="-0.029",="-0.0097",="0",="-0.012",="0.027",="0"
="",="(0.023)",="(0.024)",="(0.027)",="(0.031)",="(0.030)",="(.)",="(0.033)",="(0.034)",="(.)"

="dummy_dow3",="0",="0.026",="0",="0",="0",="0.051",="0",="0.038",="0.030"
="",="(.)",="(0.024)",="(.)",="(.)",="(.)",="(0.039)",="(.)",="(0.033)",="(0.038)"

="dummy_dow4",="-0.0092",="0.023",="-0.020",="-0.025",="-0.0033",="0.014",="-0.010",="0.035",="0.0026"
="",="(0.021)",="(0.022)",="(0.026)",="(0.028)",="(0.025)",="(0.035)",="(0.031)",="(0.031)",="(0.032)"

="dummy_dow5",="-0.027",="0.0074",="-0.043",="-0.060",="-0.049",="-0.019",="-0.036",="0.012",="-0.026"
="",="(0.019)",="(0.019)",="(0.024)",="(0.027)",="(0.026)",="(0.034)",="(0.028)",="(0.027)",="(0.028)"

="dummy_dow6",="-0.035",="0",="-0.061",="-0.066",="-0.050",="-0.042",="-0.050",="0",="-0.052"
="",="(0.023)",="(.)",="(0.030)",="(0.027)",="(0.024)",="(0.033)",="(0.032)",="(.)",="(0.036)"

="dummy_suc1",="-0.066",="-0.091",="-0.065",="-0.094",="-0.13",="-0.075",="-0.091",="0",="-0.086"
="",="(0.025)",="(0.025)",="(0.029)",="(0.023)",="(0.026)",="(0.033)",="(0.033)",="(.)",="(0.038)"

="dummy_suc2",="0",="0",="0",="0",="0",="0",="0",="0.12",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(0.034)",="(.)"

="dummy_suc3",="-0.099",="-0.11",="-0.099",="-0.12",="-0.17",="-0.098",="-0.13",="-0.026",="-0.13"
="",="(0.019)",="(0.021)",="(0.021)",="(0.029)",="(0.035)",="(0.040)",="(0.026)",="(0.037)",="(0.030)"

="dummy_suc4",="-0.054",="-0.070",="-0.035",="-0.091",="-0.12",="-0.054",="-0.067",="0.037",="-0.039"
="",="(0.020)",="(0.020)",="(0.024)",="(0.023)",="(0.031)",="(0.036)",="(0.025)",="(0.034)",="(0.032)"

="dummy_suc5",="-0.099",="-0.11",="-0.087",="-0.16",="-0.17",="-0.12",="-0.13",="-0.020",="-0.11"
="",="(0.017)",="(0.017)",="(0.022)",="(0.020)",="(0.027)",="(0.038)",="(0.023)",="(0.032)",="(0.030)"

="dummy_suc6",="-0.15",="-0.16",="-0.15",="-0.20",="-0.21",="-0.17",="-0.22",="-0.090",="-0.20"
="",="(0.018)",="(0.019)",="(0.022)",="(0.025)",="(0.031)",="(0.036)",="(0.025)",="(0.034)",="(0.033)"

="num_arms_d3",="-0.022",="-0.015",="-0.021",="-0.011",="-0.0031",="-0.012",="-0.036",="-0.027",="-0.032"
="",="(0.015)",="(0.017)",="(0.019)",="(0.019)",="(0.021)",="(0.025)",="(0.021)",="(0.023)",="(0.027)"

="num_arms_d4",="-0.040",="-0.042",="-0.056",="-0.024",="-0.044",="-0.048",="-0.064",="-0.069",="-0.089"
="",="(0.019)",="(0.020)",="(0.023)",="(0.028)",="(0.030)",="(0.036)",="(0.027)",="(0.030)",="(0.033)"

="num_arms_d5",="-0.062",="-0.059",="-0.067",="-0.012",="-0.026",="-0.037",="-0.086",="-0.081",="-0.093"
="",="(0.027)",="(0.026)",="(0.037)",="(0.046)",="(0.041)",="(0.062)",="(0.039)",="(0.038)",="(0.051)"

="num_arms_d6",="-0.041",="-0.044",="-0.023",="-0.070",="-0.049",="-0.13",="-0.079",="-0.11",="-0.033"
="",="(0.044)",="(0.046)",="(0.064)",="(0.051)",="(0.054)",="(0.061)",="(0.086)",="(0.091)",="(0.12)"

="visit_number_d2",="-0.025",="-0.035",="-0.013",="-0.028",="-0.033",="-0.0071",="-0.032",="-0.045",="-0.013"
="",="(0.016)",="(0.018)",="(0.021)",="(0.022)",="(0.024)",="(0.028)",="(0.023)",="(0.025)",="(0.030)"

="visit_number_d3",="0.019",="0.026",="0.045",="0.015",="0.028",="0.052",="0.031",="0.048",="0.061"
="",="(0.025)",="(0.027)",="(0.031)",="(0.040)",="(0.042)",="(0.054)",="(0.039)",="(0.041)",="(0.047)"

="visit_number_d4",="-0.040",="-0.040",="-0.074",="-0.056",="-0.046",="-0.055",="-0.063",="-0.059",="-0.14"
="",="(0.028)",="(0.029)",="(0.030)",="(0.037)",="(0.037)",="(0.041)",="(0.044)",="(0.045)",="(0.039)"

="visit_number_d5",="-0.065",="-0.056",="-0.086",="-0.040",="-0.0095",="-0.029",="-0.10",="-0.090",="-0.12"
="",="(0.036)",="(0.038)",="(0.044)",="(0.064)",="(0.069)",="(0.080)",="(0.050)",="(0.054)",="(0.055)"

="visit_number_d6",="-0.0046",="0.012",="-0.025",="0.011",="0.020",="0.080",="-0.0049",="0.019",="-0.016"
