
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="apr",="apr",="des_c",="des_c",="eff_cost_loan",="eff_cost_loan",="pay_default",="pay_default"

="2.t_producto",="32.5***",="39.7***",="0.11***",="0.12***",="0.061***",="0.074***",="0.11***",="0.13***"
="",="(6.80)",="(6.41)",="(0.023)",="(0.022)",="(0.013)",="(0.012)",="(0.020)",="(0.020)"

="4.t_producto",="-7.50",="-1.52",="-0.0062",="0.0021",="-0.015",="-0.0036",="-0.017",="0.0053"
="",="(8.21)",="(6.43)",="(0.021)",="(0.019)",="(0.016)",="(0.012)",="(0.025)",="(0.018)"

="N",="8519",="8519",="8519",="8519",="8519",="8519",="8519",="8519"
="R-sq",="0.014",="0.038",="0.010",="0.022",="0.013",="0.038",="0.016",="0.042"
="Control Mean",="-248.7",="-248.7",="0.44",="0.44",="-1.45",="-1.45",="0.75",="0.75"
="ToT",="-74.5",="-15.1",="-0.061",="0.020",="-0.15",="-0.036",="-0.17",="0.053"
="p-value",="0.36",="0.81",="0.77",="0.91",="0.34",="0.77",="0.48",="0.77"
="TuT",="44.5",="45.9",="0.12",="0.13",="0.084",="0.087",="0.14",="0.14"
="p-value",="0.0000015",="0.000000065",="0.0000018",="0.00000044",="0.0000020",="0.000000100",="0.000000038",="0.000000012"
="ToT-TuT",="-119.0",="-60.9",="-0.19",="-0.11",="-0.23",="-0.12",="-0.31",="-0.085"
="F p-value",="0.088",="0.19",="0.20",="0.30",="0.082",="0.18",="0.12",="0.33"
="Bootstrap (normal) p-val",="0.11",="0.22",="0.22",="0.34",="0.11",="0.21",="0.14",="0.36"
="Bootstrap (percentile) p-val",="0.090",="0.22",="0.18",="0.37",="0.080",="0.22",="0.10",="0.36"
="RI p-val",="0.070",="0.16",="0.19",="0.28",="0.060",="0.16",="0.070",="0.31"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
