
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="dias_primer_pago",="num_p",="mn_p_c",="trans_cost",="dias_al_desempenyo",="pays_c",="sum_porcp_c",="sum_porcp_c"

="pro_4",="-2.38**",="0.13***",="-54.2",="16.5***",="1.02",="-0.0077",="0.0025",=""
="",="(0.97)",="(0.048)",="(42.6)",="(4.65)",="(2.88)",="(0.015)",="(0.020)",=""

="dummy_dow1",="0.88",="0.076",="-66.9",="9.39",="-7.58",="0.032",="0.0021",="0.036**"
="",="(1.61)",="(0.068)",="(93.2)",="(7.73)",="(5.15)",="(0.024)",="(0.032)",="(0.017)"

="dummy_dow2",="1.27",="-0.018",="-134.7",="-0.47",="-8.55",="0.023",="0.0020",="0.033*"
="",="(1.61)",="(0.063)",="(92.1)",="(8.45)",="(5.89)",="(0.027)",="(0.035)",="(0.019)"

="dummy_dow3",="0",="-0.082",="-198.7**",="-5.55",="-14.6***",="0.015",="-0.022",="0.016"
="",="(.)",="(0.097)",="(79.0)",="(10.9)",="(5.56)",="(0.028)",="(0.044)",="(0.020)"

="dummy_dow4",="1.95",="0",="0",="-3.89",="0",="0",="0",="0.033"
="",="(1.57)",="(.)",="(.)",="(7.89)",="(.)",="(.)",="(.)",="(0.025)"

="dummy_dow5",="0.88",="-0.095",="-172.5*",="-5.22",="-12.2**",="-0.025",="-0.054",="0.017"
="",="(1.42)",="(0.064)",="(89.1)",="(6.97)",="(5.00)",="(0.026)",="(0.034)",="(0.018)"

="dummy_dow6",="-1.68",="-0.016",="-162.8**",="0",="-10.8*",="0.0060",="-0.0085",="0"
="",="(1.66)",="(0.077)",="(81.7)",="(.)",="(5.49)",="(0.029)",="(0.040)",="(.)"

="dummy_suc1",="0.12",="-0.15**",="118.3*",="-19.1**",="-14.2***",="0.019",="0.088***",="0.094***"
="",="(1.54)",="(0.060)",="(61.2)",="(7.38)",="(4.71)",="(0.025)",="(0.032)",="(0.016)"

="dummy_suc2",="0",="0",="0",="0",="0",="0",="0.011",="0.075***"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(0.043)",="(0.022)"

="dummy_suc3",="-1.86",="-0.16*",="-101.9",="-20.4",="-17.5***",="-0.081***",="0.080**",="0.077***"
="",="(2.21)",="(0.097)",="(62.9)",="(13.4)",="(5.95)",="(0.027)",="(0.036)",="(0.023)"

="dummy_suc4",="-1.57",="-0.041",="-209.1***",="-21.4***",="-12.6**",="-0.064**",="0.012",="0.085***"
="",="(1.78)",="(0.069)",="(59.3)",="(7.97)",="(5.30)",="(0.027)",="(0.033)",="(0.018)"

