
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="dias_primer_pago",="num_p",="mn_p_c",="trans_cost",="dias_al_desempenyo",="pays_c",="sum_porcp_c",="sum_porcp_c"

="pro_4",="-2.38**",="0.13***",="-52.8",="16.5***",="1.02",="-0.0077",="0.0025",=""
="",="(0.97)",="(0.048)",="(42.6)",="(4.65)",="(2.88)",="(0.015)",="(0.020)",=""

="dummy_dow1",="0.88",="0.076",="-74.0",="9.39",="-7.58",="0.032",="0.0021",="0.036**"
="",="(1.61)",="(0.068)",="(94.2)",="(7.73)",="(5.15)",="(0.024)",="(0.032)",="(0.017)"

="dummy_dow2",="1.27",="-0.018",="-140.9",="-0.47",="-8.55",="0.023",="0.0020",="0.033*"
="",="(1.61)",="(0.063)",="(92.8)",="(8.45)",="(5.89)",="(0.027)",="(0.035)",="(0.019)"

="dummy_dow3",="0",="-0.082",="-201.8**",="-5.55",="-14.6***",="0.015",="-0.022",="0.016"
="",="(.)",="(0.097)",="(79.9)",="(10.9)",="(5.56)",="(0.028)",="(0.044)",="(0.020)"

="dummy_dow4",="1.95",="0",="0",="-3.89",="0",="0",="0",="0.033"
="",="(1.57)",="(.)",="(.)",="(7.89)",="(.)",="(.)",="(.)",="(0.025)"

="dummy_dow5",="0.88",="-0.095",="-175.9*",="-5.22",="-12.2**",="-0.025",="-0.054",="0.017"
="",="(1.42)",="(0.064)",="(90.0)",="(6.97)",="(5.00)",="(0.026)",="(0.034)",="(0.018)"

="dummy_dow6",="-1.68",="-0.016",="-171.3**",="0",="-10.8*",="0.0060",="-0.0085",="0"
="",="(1.66)",="(0.077)",="(82.4)",="(.)",="(5.49)",="(0.029)",="(0.040)",="(.)"

="dummy_suc1",="6.51***",="0.097",="285.4***",="8.83",="12.9***",="0.17***",="0.088***",="0.094***"
="",="(1.55)",="(0.074)",="(76.1)",="(6.35)",="(3.95)",="(0.026)",="(0.032)",="(0.016)"

="dummy_suc2",="6.39***",="0.25***",="169.8**",="28.0***",="27.0***",="0.15***",="0.011",="0.075***"
="",="(1.94)",="(0.080)",="(70.9)",="(8.68)",="(5.32)",="(0.030)",="(0.043)",="(0.022)"

="dummy_suc3",="4.53**",="0.084",="61.1",="7.52",="9.58*",="0.069**",="0.080**",="0.077***"
="",="(2.10)",="(0.097)",="(71.8)",="(12.2)",="(5.25)",="(0.028)",="(0.036)",="(0.023)"

="dummy_suc4",="4.82***",="0.21***",="-44.3",="6.59",="14.5***",="0.086***",="0.012",="0.085***"
="",="(1.67)",="(0.077)",="(66.6)",="(6.79)",="(4.34)",="(0.027)",="(0.033)",="(0.018)"

