
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="dias_primer_pago",="num_p",="mn_p_c",="trans_cost",="dias_al_desempenyo",="pays_c",="sum_porcp_c",="sum_porcp_c"

="pro_4",="-2.40**",="0.13***",="-51.7",="16.5***",="0.98",="-0.0077",="0.0026",=""
="",="(0.97)",="(0.048)",="(42.4)",="(4.66)",="(2.89)",="(0.015)",="(0.020)",=""

="dummy_dow1",="-1.05",="0.16",="128.3*",="9.40",="7.07",="0.017",="0.0021",="0.036**"
="",="(1.66)",="(0.10)",="(73.1)",="(7.73)",="(4.89)",="(0.024)",="(0.032)",="(0.017)"

="dummy_dow2",="-0.74",="0.064",="68.1",="-0.55",="5.89",="0.0080",="0.0022",="0.032*"
="",="(1.68)",="(0.10)",="(69.5)",="(8.45)",="(5.24)",="(0.026)",="(0.035)",="(0.019)"

="dummy_dow3",="-1.95",="0",="0",="-5.65",="0",="0",="-0.022",="0.016"
="",="(1.57)",="(.)",="(.)",="(10.9)",="(.)",="(.)",="(0.044)",="(0.020)"

="dummy_dow4",="0",="0.082",="199.6**",="-3.91",="14.6***",="-0.015",="0",="0.033"
="",="(.)",="(0.097)",="(78.9)",="(7.90)",="(5.56)",="(0.028)",="(.)",="(0.025)"

="dummy_dow5",="-1.05",="-0.013",="26.5",="-5.21",="2.47",="-0.040",="-0.054",="0.017"
="",="(1.51)",="(0.099)",="(64.3)",="(6.98)",="(4.54)",="(0.026)",="(0.034)",="(0.018)"

="dummy_dow6",="-3.61**",="0.066",="33.1",="0",="3.87",="-0.0091",="-0.0085",="0"
="",="(1.74)",="(0.11)",="(55.6)",="(.)",="(4.94)",="(0.028)",="(0.040)",="(.)"

="dummy_suc1",="0.24",="-0.15**",="111.1*",="8.80",="12.8***",="0.019",="0.088***",="0.094***"
="",="(1.57)",="(0.060)",="(59.0)",="(6.35)",="(3.96)",="(0.025)",="(0.032)",="(0.016)"

="dummy_suc2",="0",="0",="0",="27.7***",="26.7***",="0",="0.011",="0.075***"
="",="(.)",="(.)",="(.)",="(8.69)",="(5.44)",="(.)",="(0.043)",="(0.022)"

="dummy_suc3",="-1.74",="-0.16*",="-114.7*",="7.51",="9.58*",="-0.081***",="0.080**",="0.077***"
="",="(2.23)",="(0.097)",="(60.5)",="(12.2)",="(5.25)",="(0.027)",="(0.036)",="(0.023)"

="dummy_suc4",="-1.43",="-0.040",="-220.0***",="6.59",="14.5***",="-0.064**",="0.012",="0.085***"
="",="(1.80)",="(0.069)",="(57.1)",="(6.79)",="(4.35)",="(0.027)",="(0.033)",="(0.018)"

