
="",="(1)",="(2)",="(3)",="(4)"
="",="num_empenio_sucdia",="num_empenio_sucdia",="num_empenio_sucdia",="num_empenio_sucdia"

="before",="2.40",="-3.44",="-0.61",="-0.61"
="",="(1.37)",="(1.87)",="(2.76)",="(2.76)"

="after",="-0.55",="1.50",="1.20",="1.20"
="",="(1.24)",="(1.00)",="(0.73)",="(0.73)"

="3.suc",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)"

="5.suc",="-5.95***",="-5.89***",="-5.92***",="-5.92***"
="",="(0.024)",="(0.013)",="(0.013)",="(0.013)"

="42.suc",="-54.1***",="-51.6***",="-51.6***",="-51.6***"
="",="(0.45)",="(0.56)",="(0.51)",="(0.51)"

="78.suc",="-46.2***",="-43.6***",="-43.6***",="-43.6***"
="",="(0.46)",="(0.57)",="(0.53)",="(0.53)"

="80.suc",="-51.4***",="-48.8***",="-48.9***",="-48.9***"
="",="(0.46)",="(0.57)",="(0.52)",="(0.52)"

="104.suc",="-63.9***",="-61.3***",="-61.3***",="-61.3***"
="",="(0.46)",="(0.57)",="(0.53)",="(0.53)"

="fecha_inicial",="",="-0.098***",="29.4*",="29.4*"
="",="",="(0.016)",="(13.9)",="(13.9)"

="c.fecha_inicial#c.fecha_inicial",="",="",="-0.00076*",="-0.00076*"
="",="",="",="(0.00036)",="(0.00036)"

="c.fecha_inicial#c.fecha_inicial#c.fecha_inicial",="",="",="",="0"
="",="",="",="",="(.)"

="_cons",="81.9***",="1973.3***",="-282482.5*",="-282482.5*"
="",="(0.67)",="(317.4)",="(134489.3)",="(134489.3)"

="N",="632",="632",="632",="632"
="R-sq",="0.738",="0.747",="0.748",="0.748"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
