
="",="(1)",="(2)",="(3)",="(4)"
="",="num_empenio_sucdia",="num_empenio_sucdia",="num_empenio_sucdia",="num_empenio_sucdia"

="before",="2.48",="-3.32",="-0.65",="-0.65"
="",="(1.36)",="(1.85)",="(2.80)",="(2.80)"

="after",="0.20",="1.82",="1.32",="1.32"
="",="(0.97)",="(0.93)",="(0.67)",="(0.67)"

="3.suc",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)"

="5.suc",="-5.96***",="-5.90***",="-5.92***",="-5.92***"
="",="(0.020)",="(0.011)",="(0.012)",="(0.012)"

="42.suc",="-53.8***",="-51.5***",="-51.6***",="-51.6***"
="",="(0.41)",="(0.55)",="(0.50)",="(0.50)"

="78.suc",="-45.9***",="-43.4***",="-43.5***",="-43.5***"
="",="(0.42)",="(0.57)",="(0.52)",="(0.52)"

="80.suc",="-51.1***",="-48.8***",="-48.8***",="-48.8***"
="",="(0.42)",="(0.57)",="(0.51)",="(0.51)"

="104.suc",="-63.6***",="-61.2***",="-61.3***",="-61.3***"
="",="(0.42)",="(0.57)",="(0.51)",="(0.51)"

="fecha_inicial",="",="-0.097***",="28.5",="28.5"
="",="",="(0.016)",="(14.8)",="(14.8)"

="c.fecha_inicial#c.fecha_inicial",="",="",="-0.00074",="-0.00074"
="",="",="",="(0.00038)",="(0.00038)"

="c.fecha_inicial#c.fecha_inicial#c.fecha_inicial",="",="",="",="0"
="",="",="",="",="(.)"

="_cons",="81.6***",="1947.5***",="-274060.9",="-274060.9"
="",="(0.67)",="(311.8)",="(143189.0)",="(143189.0)"

="N",="628",="628",="628",="628"
="R-sq",="0.737",="0.747",="0.747",="0.747"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
