
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="fc_admin",="sum_int_c",="downpayment_capital",="cost_losing_pawn",="def_imp",="apr"

="2.t_producto",="-408.3***",="-191.8***",="-0.42",="-248.1**",="-0.063***",="-0.37***"
="",="(107.2)",="(37.6)",="(3.01)",="(101.4)",="(0.023)",="(0.078)"

="N",="3724",="3724",="3724",="3724",="3724",="3724"
="R-sq",="0.012",="0.025",="0.004",="0.012",="0.019",="0.022"
="Control Mean",="1898.1",="593.5",="5.75",="1304.7",="0.43",="1.88"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
