
="",="(1)"
="",="def_c"

="1.Class",=""
="choose_commitment",="-1.69**"
="",="(0.74)"

="faltas",="3.97"
="",="(3.15)"

="pb",="0.61"
="",="(0.72)"

="0.plan_gasto",="0"
="",="(.)"

="1.plan_gasto",="-1.11"
="",="(0.71)"

="2.plan_gasto",="0.10"
="",="(0.56)"

="pres_antes",="-3.12"
="",="(3.34)"

="pr_recup",="-0.010"
="",="(0.014)"

="edad",="-0.033"
="",="(0.025)"

="genero",="-0.34"
="",="(0.47)"

="masqueprepa",="-1.09"
="",="(0.82)"

="_cons",="7.03*"
="",="(4.10)"

="2b.Class",=""
="choose_commitment",="0"
="",="(.)"

="faltas",="0"
="",="(.)"

="pb",="0"
="",="(.)"

="0.plan_gasto",="0"
="",="(.)"

="1.plan_gasto",="0"
="",="(.)"

="2.plan_gasto",="0"
="",="(.)"

="pres_antes",="0"
="",="(.)"

="pr_recup",="0"
="",="(.)"

="edad",="0"
="",="(.)"

="genero",="0"
="",="(.)"

="masqueprepa",="0"
="",="(.)"

="_cons",="0"
="",="(.)"

="def_c",=""
="1.Class#c.log_prestamo",="-0.92**"
="",="(0.45)"

="2.Class#c.log_prestamo",="4.18**"
="",="(1.65)"

="1.Class#c.val_pren_pr",="0.00011"
="",="(0.000078)"

="2.Class#c.val_pren_pr",="-0.00078**"
="",="(0.00034)"

="1.Class",="7.09**"
="",="(3.22)"

="2.Class",="-29.2**"
="",="(11.4)"

="N",="788"
="prop_def1",="0.69"
="prop_def1_lw",="0.58"
="prop_def1_hi",="0.80"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
