
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_survey_disc",="fc_survey_disc",="fc_survey_disc",="fc_trans_disc",="fc_trans_disc",="fc_trans_disc",="fc_survey_pospay",="fc_survey_pospay",="fc_survey_pospay"

="pro_4",="-89.7",="",="",="-26.1",="",="",="-130.4",="",="",="-39.1",="",=""
="",="(121.4)",="",="",="(193.4)",="",="",="(246.1)",="",="",="(216.5)",="",=""

="dummy_dow1",="394.7**",="-7.12",="531.2*",="-82.7",="97.7",="-258.3",="304.1",="190.7",="-36.9",="345.6",="411.2",="-134.7"
="",="(188.3)",="(212.0)",="(273.6)",="(304.3)",="(275.2)",="(359.5)",="(359.3)",="(398.9)",="(445.8)",="(300.4)",="(357.8)",="(341.6)"

="dummy_dow2",="299.4",="-118.2",="705.9**",="3.71",="244.0",="285.9",="117.1",="71.6",="0",="125.7",="133.2",="350.6"
="",="(215.5)",="(246.2)",="(294.3)",="(366.7)",="(371.3)",="(489.8)",="(474.0)",="(519.5)",="(.)",="(323.9)",="(374.8)",="(444.4)"

="dummy_dow3",="0",="-379.8*",="0",="-277.3",="0",="-249.7",="0",="0",="-505.5",="-109.7",="0",="0"
="",="(.)",="(213.2)",="(.)",="(346.4)",="(.)",="(359.0)",="(.)",="(.)",="(476.6)",="(303.4)",="(.)",="(.)"

="dummy_dow4",="419.5**",="0",="363.7",="185.4",="415.2",="18.4",="211.7",="148.6",="-301.6",="431.7",="541.7",="-101.2"
="",="(211.0)",="(.)",="(268.2)",="(343.7)",="(318.5)",="(422.2)",="(430.3)",="(473.4)",="(498.3)",="(349.4)",="(386.9)",="(342.1)"

="dummy_dow5",="427.7**",="21.3",="488.5**",="431.0",="691.3**",="103.0",="913.8**",="894.9*",="226.8",="697.0*",="724.8*",="527.7"
="",="(171.1)",="(194.7)",="(237.1)",="(357.8)",="(337.2)",="(388.3)",="(449.9)",="(495.1)",="(464.8)",="(368.5)",="(396.7)",="(410.7)"

="dummy_dow6",="337.5*",="-50.5",="257.4",="0",="283.5",="0",="316.2",="313.6",="408.0",="0",="57.5",="-113.9"
="",="(190.4)",="(228.0)",="(242.7)",="(.)",="(369.1)",="(.)",="(411.9)",="(452.6)",="(537.8)",="(.)",="(330.1)",="(332.9)"

="dummy_suc1",="33.5",="289.3",="0",="342.9",="372.0",="-692.7",="1336.8***",="174.1",="1185.4***",="214.2",="1228.5**",="-716.2"
