
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_survey_disc",="fc_survey_disc",="fc_survey_disc",="fc_trans_disc",="fc_trans_disc",="fc_trans_disc",="fc_survey_pospay",="fc_survey_pospay",="fc_survey_pospay"

="pro_4",="-89.2",="",="",="-25.7",="",="",="-130.6",="",="",="-226.1",="",=""
="",="(121.3)",="",="",="(193.4)",="",="",="(246.0)",="",="",="(206.7)",="",=""

="dummy_dow1",="-25.4",="371.5**",="530.8*",="192.5",="-185.9",="-258.0",="295.9",="181.5",="-444.9",="78.2",="371.1",="-90.4"
="",="(207.8)",="(186.7)",="(273.6)",="(268.8)",="(330.0)",="(359.6)",="(359.9)",="(399.4)",="(454.4)",="(370.6)",="(337.3)",="(350.1)"

="dummy_dow2",="-118.1",="263.3",="705.3**",="281.9",="-36.4",="286.0",="113.9",="67.9",="-408.4",="-74.9",="176.0",="471.3"
="",="(234.2)",="(229.2)",="(294.2)",="(344.5)",="(405.7)",="(489.9)",="(474.0)",="(519.3)",="(537.9)",="(380.5)",="(330.7)",="(416.9)"

="dummy_dow3",="-419.0**",="0",="0",="0",="-281.3",="-248.5",="0",="0",="-908.1**",="-408.6",="0",="59.7"
="",="(211.0)",="(.)",="(.)",="(.)",="(369.4)",="(359.4)",="(.)",="(.)",="(406.7)",="(343.8)",="(.)",="(307.1)"

="dummy_dow4",="0",="379.3*",="362.7",="461.5",="132.4",="18.2",="205.2",="141.5",="-709.7",="0",="363.9",="-128.9"
="",="(.)",="(213.3)",="(268.0)",="(306.8)",="(371.9)",="(422.2)",="(430.9)",="(473.9)",="(462.3)",="(.)",="(362.8)",="(343.7)"

="dummy_dow5",="7.89",="400.2**",="487.3**",="706.2**",="407.6",="102.2",="905.7**",="885.8*",="-184.4",="450.4",="777.0**",="574.8"
="",="(190.7)",="(175.0)",="(236.9)",="(317.7)",="(387.5)",="(388.2)",="(450.6)",="(495.7)",="(459.5)",="(369.4)",="(313.0)",="(400.9)"

="dummy_dow6",="-82.4",="328.5*",="256.8",="275.2",="0",="0",="308.2",="305.2",="0",="-352.9",="10.2",="0"
="",="(216.0)",="(198.6)",="(242.8)",="(346.7)",="(.)",="(.)",="(412.9)",="(453.7)",="(.)",="(338.2)",="(278.1)",="(.)"

="dummy_suc1",="420.3*",="68.1",="0",="854.6**",="778.8",="-696.2",="1337.4***",="157.7",="1184.6***",="1230.2***",="1379.8***",="216.4"
