
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="dias_primer_pago",="num_p",="mn_p_c",="trans_cost",="dias_al_desempenyo",="pays_c",="sum_porcp_c",="sum_porcp_c"

="pro_3",="-2.97***",="0.17***",="-68.8",="20.2***",="-1.45",="-0.021",="-0.0049",=""
="",="(1.13)",="(0.051)",="(46.6)",="(5.52)",="(3.21)",="(0.020)",="(0.026)",=""

="dummy_dow1",="0.83",="0.062",="189.3**",="9.82",="-1.96",="0.033",="0.032",="0.041"
="",="(2.33)",="(0.10)",="(80.4)",="(10.8)",="(6.27)",="(0.036)",="(0.036)",="(0.029)"

="dummy_dow2",="1.26",="0.13",="233.2**",="8.98",="1.69",="0.036",="0",="0.0030"
="",="(2.30)",="(0.11)",="(90.0)",="(9.93)",="(7.27)",="(0.040)",="(.)",="(0.026)"

="dummy_dow3",="1.24",="-0.15",="114.9*",="-14.0",="-10.3",="-0.012",="-0.050",="-0.022"
="",="(2.17)",="(0.11)",="(65.4)",="(9.96)",="(6.34)",="(0.040)",="(0.042)",="(0.030)"

="dummy_dow4",="3.77*",="-0.040",="149.4**",="-1.60",="4.00",="-0.00087",="0.021",="0.038"
="",="(2.17)",="(0.11)",="(68.0)",="(9.70)",="(6.38)",="(0.037)",="(0.043)",="(0.032)"

="dummy_dow5",="0.92",="-0.096",="194.8**",="-4.79",="-5.45",="-0.010",="0.0077",="0.024"
="",="(2.12)",="(0.10)",="(86.3)",="(9.05)",="(5.40)",="(0.039)",="(0.039)",="(0.026)"

="dummy_dow6",="0",="0",="0",="0",="0",="0",="-0.0053",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(0.048)",="(.)"

="dummy_suc1",="-3.14**",="0",="0",="-16.7",="-17.1***",="0",="0.10**",="0.076***"
="",="(1.55)",="(.)",="(.)",="(10.7)",="(4.35)",="(.)",="(0.049)",="(0.026)"

="dummy_suc2",="0",="0.12",="-116.7",="0",="0",="-0.0056",="0",="0.072***"
="",="(.)",="(0.081)",="(98.3)",="(.)",="(.)",="(0.032)",="(.)",="(0.026)"

="dummy_suc3",="-2.87",="-0.084",="-239.3***",="-33.2***",="-10.9*",="-0.097***",="0.058",="0.076***"
="",="(1.78)",="(0.086)",="(87.6)",="(11.8)",="(5.84)",="(0.029)",="(0.046)",="(0.028)"

="dummy_suc4",="-2.64*",="0.000097",="-336.0***",="-28.3**",="-14.1***",="-0.090***",="-0.0048",="0.067***"
="",="(1.54)",="(0.080)",="(86.7)",="(11.5)",="(4.51)",="(0.027)",="(0.043)",="(0.023)"

