
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="dias_primer_pago",="num_p",="mn_p_c",="trans_cost",="dias_al_desempenyo",="pays_c",="sum_porcp_c",="sum_porcp_c"

="pro_3",="-2.97***",="0.17***",="-67.8",="20.2***",="-1.44",="-0.021",="-0.0050",=""
="",="(1.13)",="(0.051)",="(46.5)",="(5.51)",="(3.21)",="(0.020)",="(0.026)",=""

="dummy_dow1",="-0.44",="-0.065",="-43.0",="9.80",="-1.95",="-0.0034",="0.032",="0.041"
="",="(1.91)",="(0.083)",="(111.8)",="(10.8)",="(6.27)",="(0.030)",="(0.036)",="(0.029)"

="dummy_dow2",="0",="0",="0",="8.98",="1.69",="0",="0",="0.0031"
="",="(.)",="(.)",="(.)",="(9.93)",="(7.27)",="(.)",="(.)",="(0.026)"

="dummy_dow3",="-0.029",="-0.28***",="-112.5",="-13.9",="-10.3",="-0.049",="-0.050",="-0.022"
="",="(1.81)",="(0.094)",="(89.8)",="(9.96)",="(6.33)",="(0.035)",="(0.042)",="(0.030)"

="dummy_dow4",="2.50",="-0.17*",="-83.0",="-1.62",="4.00",="-0.037",="0.021",="0.038"
="",="(1.81)",="(0.086)",="(94.8)",="(9.69)",="(6.38)",="(0.032)",="(0.043)",="(0.032)"

="dummy_dow5",="-0.35",="-0.22**",="-30.8",="-4.83",="-5.45",="-0.047",="0.0076",="0.024"
="",="(1.74)",="(0.086)",="(112.0)",="(9.05)",="(5.40)",="(0.036)",="(0.039)",="(0.026)"

="dummy_dow6",="-1.26",="-0.13",="-235.4***",="0",="0",="-0.036",="-0.0053",="0"
="",="(2.30)",="(0.11)",="(90.0)",="(.)",="(.)",="(0.040)",="(0.048)",="(.)"

="dummy_suc1",="0",="0",="0",="17.7*",="0",="0",="0",="0.076***"
="",="(.)",="(.)",="(.)",="(9.08)",="(.)",="(.)",="(.)",="(0.026)"

="dummy_suc2",="3.13**",="0.12",="-113.8",="34.6***",="17.1***",="-0.0054",="-0.100**",="0.072***"
="",="(1.55)",="(0.081)",="(97.2)",="(12.9)",="(4.35)",="(0.032)",="(0.049)",="(0.026)"

="dummy_suc3",="0.27",="-0.084",="-234.4***",="1.30",="6.15",="-0.097***",="-0.042",="0.076***"
="",="(1.82)",="(0.086)",="(87.3)",="(9.86)",="(5.60)",="(0.029)",="(0.044)",="(0.028)"

="dummy_suc4",="0.49",="0.0000012",="-337.2***",="6.15",="3.00",="-0.090***",="-0.10**",="0.067***"
="",="(1.55)",="(0.080)",="(86.2)",="(9.15)",="(4.69)",="(0.027)",="(0.042)",="(0.023)"

