
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="dias_primer_pago",="num_p",="mn_p_c",="trans_cost",="dias_al_desempenyo",="pays_c",="sum_porcp_c",="sum_porcp_c"

="pro_3",="-3.01***",="0.17***",="-68.8",="20.1***",="-1.59",="-0.021",="-0.0049",=""
="",="(1.13)",="(0.051)",="(46.6)",="(5.51)",="(3.22)",="(0.020)",="(0.026)",=""

="dummy_dow1",="-0.53",="-0.065",="-37.9",="9.65",="-2.19",="-0.0032",="0.038",="0.040"
="",="(1.91)",="(0.083)",="(111.3)",="(10.8)",="(6.28)",="(0.030)",="(0.045)",="(0.028)"

="dummy_dow2",="0",="0",="0",="8.96",="1.70",="0",="0.0053",="0.0031"
="",="(.)",="(.)",="(.)",="(9.94)",="(7.27)",="(.)",="(0.048)",="(0.026)"

="dummy_dow3",="-0.027",="-0.28***",="-116.5",="-13.9",="-10.3",="-0.049",="-0.045",="-0.022"
="",="(1.81)",="(0.094)",="(89.0)",="(9.96)",="(6.34)",="(0.035)",="(0.051)",="(0.030)"

="dummy_dow4",="2.50",="-0.17*",="-81.7",="-1.63",="3.98",="-0.037",="0.026",="0.037"
="",="(1.82)",="(0.086)",="(94.7)",="(9.69)",="(6.39)",="(0.032)",="(0.050)",="(0.032)"

="dummy_dow5",="-0.35",="-0.22**",="-34.7",="-4.85",="-5.61",="-0.047",="0.013",="0.023"
="",="(1.74)",="(0.086)",="(111.5)",="(9.05)",="(5.42)",="(0.036)",="(0.047)",="(0.026)"

="dummy_dow6",="-1.26",="-0.13",="-231.8**",="0",="0",="-0.036",="0",="0"
="",="(2.30)",="(0.11)",="(90.3)",="(.)",="(.)",="(0.040)",="(.)",="(.)"

="dummy_suc1",="0",="0",="0",="17.6*",="0",="0",="0",="0.076***"
="",="(.)",="(.)",="(.)",="(9.08)",="(.)",="(.)",="(.)",="(0.026)"

="dummy_suc2",="3.16**",="0.12",="-117.8",="34.6***",="17.2***",="-0.0055",="-0.100**",="0.073***"
="",="(1.55)",="(0.081)",="(97.2)",="(12.9)",="(4.36)",="(0.032)",="(0.049)",="(0.026)"

="dummy_suc3",="0.28",="-0.084",="-232.5***",="1.28",="6.09",="-0.097***",="-0.043",="0.075***"
="",="(1.82)",="(0.086)",="(88.0)",="(9.86)",="(5.59)",="(0.029)",="(0.044)",="(0.028)"

="dummy_suc4",="0.44",="-0.00039",="-332.7***",="6.03",="2.84",="-0.090***",="-0.10**",="0.067***"
="",="(1.55)",="(0.080)",="(86.6)",="(9.16)",="(4.70)",="(0.027)",="(0.042)",="(0.023)"

