
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="fc_admin",="payment_fc",="sum_int_c",="cost_losing_pawn",="des_c",="apr",="payment_fc_p",="sum_int_c_p",="def_c_p"

="3.t_producto",="-128.6",="-59.9",="-23.0",="-45.7",="0.0091",="-5.17",="-0.27",="-1.36",="-3.55"
="",="(140.6)",="(84.2)",="(32.3)",="(113.7)",="(0.020)",="(6.32)",="(2.49)",="(2.24)",="(6.25)"

="5.t_producto",="-222.8*",="-84.4",="-46.7",="-91.7",="-0.0025",="-3.98",="-1.48",="-2.14",="-0.36"
="",="(131.6)",="(95.2)",="(34.1)",="(95.8)",="(0.020)",="(6.09)",="(2.55)",="(1.99)",="(6.21)"

="N",="7526",="7526",="7526",="7526",="7526",="7526",="7526",="7526",="7526"
="R-sq",="0.013",="0.013",="0.026",="0.012",="0.019",="0.033",="0.013",="0.035",="0.025"
="Control Mean",="3295.4",="1109.2",="471.2",="1715.0",="0.44",="248.7",="47.1",="38.0",="163.5"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
