
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)"
="",="dias_primer_pago",="first_pay_porc",="rec_fd",="num_v",="num_v_d",="num_v_r",="mn_p_c_p",="dias_al_desempenyo",="dias_ultimo_mov",="sum_porcp_c",="sum_porcp_c_d",="pay_default",="zero_pay_default",="zero_pay_default_d"

="2.t_producto",="-13.0***",="0.042*",="0.046**",="0.042",="-0.24***",="0.17***",="0.042*",="-8.44***",="-13.5***",="0.091***",="-0.046***",="-0.13***",="0.013",="0.15***"
="",="(1.38)",="(0.025)",="(0.023)",="(0.034)",="(0.057)",="(0.042)",="(0.024)",="(2.74)",="(2.53)",="(0.024)",="(0.015)",="(0.020)",="(0.019)",="(0.031)"

="4.t_producto",="-3.29***",="-0.019",="-0.019",="0.061*",="0.0021",="0.13***",="-0.018",="0.024",="1.46",="0.0066",="0.0092",="-0.0053",="0.0032",="0.011"
="",="(1.24)",="(0.020)",="(0.019)",="(0.035)",="(0.048)",="(0.046)",="(0.019)",="(2.89)",="(2.56)",="(0.021)",="(0.013)",="(0.018)",="(0.017)",="(0.026)"

="N",="5907",="8519",="8519",="8519",="4551",="3968",="8519",="3968",="7934",="8519",="4551",="8519",="8519",="4551"
="R-sq",="0.056",="0.017",="0.021",="0.018",="0.050",="0.027",="0.017",="0.039",="0.035",="0.015",="0.046",="0.042",="0.017",="0.062"
="Control Mean",="82.5",="0.48",="0.34",="0.99",="0.75",="1.30",="0.52",="92.5",="116.1",="0.64",="0.18",="0.25",="0.31",="0.55"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
