
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)"
="",="dias_primer_pago",="first_pay_porc",="rec_fd",="num_v",="num_v_d",="num_v_r",="mn_p_c_p",="dias_al_desempenyo",="dias_ultimo_mov",="sum_porcp_c",="sum_porcp_c_d",="pay_default",="zero_pay_default",="zero_pay_default_d"

="2.t_producto",="-13.7***",="0.079***",="0.080***",="-0.033",="-0.18***",="0.063",="0.071***",="-17.8***",="-28.1***",="0.094***",="-0.037***",="-0.068***",="0.0054",="0.14***"
="",="(1.60)",="(0.028)",="(0.026)",="(0.049)",="(0.048)",="(0.053)",="(0.027)",="(3.88)",="(4.36)",="(0.026)",="(0.012)",="(0.014)",="(0.021)",="(0.033)"

="4.t_producto",="-3.59**",="-0.0073",="-0.0084",="0.077",="-0.068",="0.13**",="-0.011",="-1.33",="-0.90",="0.014",="-0.015",="-0.025*",="0.0043",="0.046"
="",="(1.54)",="(0.022)",="(0.022)",="(0.052)",="(0.041)",="(0.064)",="(0.022)",="(4.19)",="(4.17)",="(0.023)",="(0.010)",="(0.013)",="(0.019)",="(0.029)"

="N",="4412",="6304",="6304",="6304",="2485",="3031",="6304",="3031",="6304",="6304",="2485",="6304",="6304",="2485"
="R-sq",="0.057",="0.017",="0.019",="0.030",="0.025",="0.020",="0.017",="0.043",="0.066",="0.018",="0.022",="0.011",="0.019",="0.036"
="Control Mean",="82.8",="0.45",="0.30",="1.14",="0.38",="1.44",="0.49",="103.9",="136.6",="0.67",="0.092",="0.12",="0.31",="0.72"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
