
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)"
="",="first_pay_porc",="rec_fd",="sum_porcp_c",="pay_default",="sum_porcp_c_d",="zero_pay_default",="zero_pay_default_d",="dias_primer_pago",="num_v",="num_v_d",="num_v_r",="dias_ultimo_mov",="dias_al_desempenyo"

="2.t_producto",="7.92***",="0.079***",="9.43***",="-0.070***",="-3.90***",="0.0050",="0.14***",="-13.8***",="-0.031",="-0.19***",="0.062",="-27.9***",="-17.9***"
="",="(2.78)",="(0.026)",="(2.62)",="(0.015)",="(1.26)",="(0.021)",="(0.034)",="(1.61)",="(0.049)",="(0.049)",="(0.053)",="(4.35)",="(3.88)"

="4.t_producto",="-0.97",="-0.010",="1.40",="-0.026*",="-1.75*",="0.0035",="0.049*",="-3.51**",="0.085",="-0.077*",="0.13**",="-0.18",="-1.35"
="",="(2.20)",="(0.022)",="(2.36)",="(0.013)",="(1.00)",="(0.019)",="(0.029)",="(1.57)",="(0.053)",="(0.041)",="(0.063)",="(4.33)",="(4.19)"

="N",="6304",="6304",="6304",="6304",="2488",="6304",="2488",="4412",="6304",="2488",="3031",="6304",="3031"
="R-sq",="0.014",="0.016",="0.015",="0.011",="0.022",="0.016",="0.033",="0.055",="0.022",="0.025",="0.018",="0.054",="0.041"
="Control Mean",="44.7",="0.30",="67.2",="0.12",="9.46",="0.31",="0.72",="82.8",="1.14",="0.39",="1.44",="136.6",="103.9"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
