
="",="(1)",="(2)",="(3)",="(4)"
="",="",="",="",=""

="ATE",="35.2***",="389.0***",="7.62***",="6.34**"
="",="(8.31)",="(117.6)",="(2.50)",="(2.90)"

="ToT",="122.0*",="644.7",="37.4*",="-25.9"
="",="(68.9)",="(1085.5)",="(21.7)",="(29.1)"

="TuT",="24.9***",="358.5***",="4.07*",="10.2***"
="",="(8.31)",="(107.7)",="(2.41)",="(2.90)"

="E[Y1]",="-183.1***",="-1850.6***",="56.6***",="60.9***"
="",="(5.92)",="(69.4)",="(1.69)",="(1.70)"

="E[Y0]",="-147.9***",="-1461.6***",="64.2***",="67.2***"
="",="(5.83)",="(95.0)",="(1.84)",="(2.35)"

="ToT-TuT",="97.1",="286.2",="33.4",="-36.1"
="",="(72.3)",="(1132.5)",="(22.6)",="(30.6)"

="ASB",="-110.7",="-51.9",="-39.3*",="22.7"
="",="(71.6)",="(1126.5)",="(22.3)",="(30.1)"

="ASL",="-13.6",="234.3",="-5.90",="-13.4***"
="",="(15.9)",="(154.4)",="(4.29)",="(4.20)"

="N",="6304",="6304",="6304",="6304"
="Control Mean",="-183.1",="-1850.6",="56.6",="60.9"
="H_0 : ATE-TuT=0",="0.18",="0.80",="0.14",="0.23"
="H_0 : ATE-ToT=0",="0.18",="0.80",="0.14",="0.24"
="H_0 : ToT-TuT=0",="0.18",="0.80",="0.14",="0.24"
="H_0 : ToT-TuT$\geq$ 0",="0.090",="0.40",="0.071",="0.88"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
