
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="tau_eff",="tau_eff",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan"

="choose_commitment",="-0.0071*",="-0.011***",="",="",="",="",="",=""
="",="(0.0037)",="(0.0038)",="",="",="",="",="",=""

="dummy_dow1",="",="0.0011",="",="0.035",="0.034",="",="0.016",="0.0099"
="",="",="(0.0049)",="",="(0.024)",="(0.024)",="",="(0.027)",="(0.020)"

="dummy_dow2",="",="-0.0074*",="",="0.029",="0.024",="",="0.025",="0.017"
="",="",="(0.0045)",="",="(0.025)",="(0.020)",="",="(0.030)",="(0.019)"

="dummy_dow3",="",="0.015***",="",="0.036",="0.035",="",="-0.0096",="-0.016"
="",="",="(0.0054)",="",="(0.030)",="(0.026)",="",="(0.026)",="(0.020)"

="dummy_dow4",="",="0.0015",="",="0.024",="0.023",="",="0.0072",=""
="",="",="(0.0052)",="",="(0.027)",="(0.025)",="",="(0.028)",=""

="dummy_dow5",="",="0.017***",="",="0.053",="0.054**",="",="0.014",="0.0066"
="",="",="(0.0049)",="",="(0.033)",="(0.022)",="",="(0.034)",="(0.018)"

="dummy_dow6",="",="0",="",="0",="",="",="0",="-0.0064"
="",="",="(0)",="",="(.)",="",="",="(.)",="(0.021)"

="dummy_suc1",="",="0.027***",="",="0.055*",="-0.051**",="",="0.0071",="-0.0052"
="",="",="(0.0052)",="",="(0.030)",="(0.023)",="",="(0.028)",="(0.021)"

="dummy_suc2",="",="0.020***",="",="0.11***",="",="",="0.050*",="0.036*"
="",="",="(0.0056)",="",="(0.031)",="",="",="(0.027)",="(0.021)"

="dummy_suc3",="",="0.0084",="",="0.027",="-0.080***",="",="-0.011",="-0.026"
="",="",="(0.0051)",="",="(0.030)",="(0.023)",="",="(0.026)",="(0.021)"

="dummy_suc4",="",="-0.0096**",="",="0.070*",="-0.037",="",="0.057*",="0.038*"
="",="",="(0.0046)",="",="(0.042)",="(0.026)",="",="(0.032)",="(0.020)"

="dummy_suc5",="",="0.0057",="",="0.027",="-0.083***",="",="0.017",=""
="",="",="(0.0054)",="",="(0.035)",="(0.025)",="",="(0.028)",=""

="dummy_suc6",="",="0",="",="0",="-0.10***",="",="0",="-0.019"
="",="",="(0)",="",="(.)",="(0.026)",="",="(.)",="(0.023)"

="num_arms_d3",="",="0.0040",="",="-0.032",="-0.032*",="",="-0.022",="-0.022"
="",="",="(0.0041)",="",="(0.023)",="(0.018)",="",="(0.018)",="(0.018)"

="num_arms_d4",="",="0.013",="",="-0.069*",="-0.065**",="",="-0.0037",="0.0012"
="",="",="(0.0080)",="",="(0.038)",="(0.031)",="",="(0.040)",="(0.030)"

="num_arms_d5",="",="-0.025**",="",="-0.081**",="-0.073**",="",="-0.12**",="-0.12***"
="",="",="(0.011)",="",="(0.037)",="(0.035)",="",="(0.050)",="(0.043)"

="num_arms_d6",="",="-0.016",="",="0.18*",="0.18",="",="0.0025",="-0.0013"
="",="",="(0.011)",="",="(0.11)",="(0.13)",="",="(0.14)",="(0.14)"

="visit_number_d2",="",="-0.015***",="",="-0.012",="-0.010",="",="0.020",="0.022"
="",="",="(0.0058)",="",="(0.028)",="(0.023)",="",="(0.028)",="(0.026)"

="visit_number_d3",="",="-0.0014",="",="0.11",="0.11**",="",="-0.0019",="0.0054"
="",="",="(0.014)",="",="(0.076)",="(0.052)",="",="(0.056)",="(0.047)"

="visit_number_d4",="",="0.0020",="",="-0.014",="-0.016",="",="-0.052",="-0.050"
="",="",="(0.012)",="",="(0.076)",="(0.068)",="",="(0.069)",="(0.059)"

="visit_number_d5",="",="0.011",="",="0.26",="0.23",="",="0.19",="0.20"
="",="",="(0.0089)",="",="(0.25)",="(0.27)",="",="(0.18)",="(0.19)"

="visit_number_d6",="",="0",="",="0.56***",="0.57***",="",="0",=""
="",="",="(0)",="",="(0.050)",="(0.045)",="",="(.)",=""

="visit_number_d7",="",="0",="",="0.23",="0.20",="",="0",=""
="",="",="(0)",="",="(0.18)",="(0.18)",="",="(.)",=""

="choice_nsq",="",="",="-0.048",="-0.070",="-0.072",="",="",=""
="",="",="",="(0.13)",="(0.11)",="(0.089)",="",="",=""

="edad",="",="",="",="",="0.00037",="",="",="-0.00064"
="",="",="",="",="",="(0.00053)",="",="",="(0.00044)"

="faltas",="",="",="",="",="0.057**",="",="",="0.000011"
="",="",="",="",="",="(0.025)",="",="",="(0.022)"

="val_pren_std",="",="",="",="",="-0.0046",="",="",="-0.011**"
="",="",="",="",="",="(0.0070)",="",="",="(0.0046)"

="genero",="",="",="",="",="-0.032**",="",="",="-0.0063"
="",="",="",="",="",="(0.016)",="",="",="(0.014)"

="masqueprepa",="",="",="",="",="-0.0039",="",="",="-0.0053"
="",="",="",="",="",="(0.014)",="",="",="(0.012)"

="choice_nonsq",="",="",="",="",="",="-0.11***",="-0.11***",="-0.11***"
="",="",="",="",="",="",="(0.020)",="(0.020)",="(0.015)"

="_cons",="0.10***",="0.093***",="1.46***",="1.39***",="1.49***",="1.47***",="1.43***",="1.49***"
="",="(0.0016)",="(0.0053)",="(0.014)",="(0.041)",="(0.040)",="(0.015)",="(0.032)",="(0.031)"

="N",="1017",="1017",="1862",="1862",="1862",="1890",="1890",="1890"
="R-sq",="0.003",="0.122",="0.010",="0.044",="0.050",="0.053",="0.070",="0.073"
="DepVarMean",="0.10",="0.10",="0.10",="",="",="0.11",="",=""
="ri_p",="0.083",="0.0050",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
