
="",="(1)",="(2)",="(3)",="(4)"
="",="",="",="",=""

="ATE",="35.6***",="389.4***",="7.68***",="6.34**"
="",="(8.30)",="(117.6)",="(2.50)",="(2.90)"

="ToT",="132.7*",="668.3",="38.7*",="-25.9"
="",="(67.8)",="(1085.4)",="(21.5)",="(29.1)"

="TuT",="24.0***",="356.1***",="3.98*",="10.2***"
="",="(8.20)",="(107.8)",="(2.40)",="(2.90)"

="E[Y1]",="-183.5***",="-1851.0***",="-43.5***",="-39.1***"
="",="(5.92)",="(69.4)",="(1.69)",="(1.70)"

="E[Y0]",="-147.9***",="-1461.6***",="-35.8***",="-32.8***"
="",="(5.82)",="(94.9)",="(1.84)",="(2.35)"

="ToT-TuT",="108.7",="312.2",="34.7",="-36.1"
="",="(70.9)",="(1132.4)",="(22.5)",="(30.6)"

="ASB",="-122.3*",="-77.9",="-40.6*",="22.7"
="",="(70.5)",="(1127.5)",="(22.2)",="(30.1)"

="ASL",="-13.6",="234.3",="-5.90",="-13.4***"
="",="(15.9)",="(154.4)",="(4.29)",="(4.20)"

="N",="6304",="6304",="6304",="6304"
="Control Mean",="-183.5",="-1851.0",="-43.5",="-39.1"
="H_0 : ATE-TuT=0",="0.13",="0.78",="0.12",="0.23"
="H_0 : ATE-ToT=0",="0.13",="0.78",="0.13",="0.24"
="H_0 : ToT-TuT=0",="0.13",="0.78",="0.12",="0.24"
="H_0 : ToT-TuT$\geq$ 0",="0.063",="0.39",="0.062",="0.88"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
