
="",="(1)",="(2)",="(3)",="(4)"
="",="",="",="",=""

="ATE",="9.41***",="183.0***",="7.74***",="6.34**"
="",="(2.06)",="(50.8)",="(2.50)",="(2.90)"

="ToT",="-0.59",="111.9",="37.4*",="-25.9"
="",="(21.4)",="(528.3)",="(21.6)",="(29.1)"

="TuT",="10.6***",="191.5***",="4.20*",="10.2***"
="",="(2.47)",="(50.8)",="(2.41)",="(2.90)"

="E[Y1]",="-56.8***",="-942.4***",="56.4***",="60.9***"
="",="(1.42)",="(27.3)",="(1.69)",="(1.70)"

="E[Y0]",="-47.4***",="-759.4***",="64.2***",="67.2***"
="",="(1.49)",="(42.9)",="(1.84)",="(2.35)"

="ToT-TuT",="-11.2",="-79.6",="33.2",="-36.1"
="",="(22.9)",="(556.2)",="(22.6)",="(30.6)"

="ASB",="15.8",="291.5",="-39.1*",="22.7"
="",="(22.3)",="(551.2)",="(22.3)",="(30.1)"

="ASL",="4.58",="211.9***",="-5.90",="-13.4***"
="",="(3.55)",="(59.5)",="(4.29)",="(4.20)"

="N",="6304",="6304",="6304",="6304"
="Control Mean",="-56.8",="-942.4",="56.4",="60.9"
="H_0 : ATE-TuT=0",="0.62",="0.89",="0.14",="0.23"
="H_0 : ATE-ToT=0",="0.63",="0.89",="0.14",="0.24"
="H_0 : ToT-TuT=0",="0.63",="0.89",="0.14",="0.24"
="H_0 : ToT-TuT$\geq$ 0",="0.69",="0.56",="0.071",="0.88"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
