
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="tau_eff",="tau_eff",="apr",="apr",="apr",="apr",="apr",="apr"

="choose_commitment",="-0.0066**",="-0.011***",="",="",="",="",="",=""
="",="(0.0032)",="(0.0033)",="",="",="",="",="",=""

="dummy_dow1",="",="-0.00013",="",="13.5",="3.08",="",="8.10",="14.4"
="",="",="(0.0042)",="",="(13.0)",="(13.9)",="",="(14.8)",="(10.1)"

="dummy_dow2",="",="-0.011***",="",="2.57",="-3.08",="",="-2.93",="18.7"
="",="",="(0.0038)",="",="(9.86)",="(11.3)",="",="(10.6)",="(11.8)"

="dummy_dow3",="",="0.011**",="",="3.03",="",="",="-14.8",=""
="",="",="(0.0046)",="",="(11.9)",="",="",="(11.4)",=""

="dummy_dow4",="",="-0.0016",="",="9.50",="-5.85",="",="-8.04",="11.9"
="",="",="(0.0045)",="",="(11.3)",="(14.0)",="",="(11.2)",="(8.66)"

="dummy_dow5",="",="0.010**",="",="10.2",="11.1",="",="2.21",="12.5"
="",="",="(0.0041)",="",="(11.3)",="(14.0)",="",="(12.2)",="(9.29)"

="dummy_dow6",="",="0",="",="0",="-15.3",="",="0",="5.75"
="",="",="(0)",="",="(.)",="(11.6)",="",="(.)",="(10.2)"

="dummy_suc1",="",="0.020***",="",="43.0***",="-27.9**",="",="22.8*",="-4.26"
="",="",="(0.0046)",="",="(12.9)",="(12.7)",="",="(11.6)",="(10.4)"

="dummy_suc2",="",="0.018***",="",="77.7***",="",="",="53.4***",="19.7*"
="",="",="(0.0046)",="",="(18.5)",="",="",="(15.1)",="(10.8)"

="dummy_suc3",="",="0.0084*",="",="13.5",="-42.2***",="",="1.12",="-15.3"
="",="",="(0.0044)",="",="(10.5)",="(12.8)",="",="(9.55)",="(9.92)"

="dummy_suc4",="",="-0.012***",="",="52.4***",="-15.7",="",="38.2***",="19.5*"
="",="",="(0.0038)",="",="(15.2)",="(11.8)",="",="(10.2)",="(10.1)"

="dummy_suc5",="",="0.0041",="",="22.5*",="-38.5***",="",="32.7***",=""
="",="",="(0.0048)",="",="(12.7)",="(12.6)",="",="(10.9)",=""

="dummy_suc6",="",="0",="",="0",="-49.9***",="",="0",="-11.1"
="",="",="(0)",="",="(.)",="(14.5)",="",="(.)",="(13.2)"

="num_arms_d3",="",="-0.00095",="",="-15.4**",="-20.3**",="",="-18.1**",="-12.7"
="",="",="(0.0034)",="",="(7.80)",="(9.56)",="",="(7.29)",="(10.4)"

="num_arms_d4",="",="0.012*",="",="-25.9**",="-38.6**",="",="-12.2",="-0.65"
="",="",="(0.0067)",="",="(10.3)",="(16.0)",="",="(11.0)",="(16.6)"

="num_arms_d5",="",="-0.024***",="",="-30.9*",="-40.3**",="",="-26.7",="-66.2***"
="",="",="(0.0088)",="",="(16.9)",="(18.1)",="",="(18.1)",="(24.9)"

="num_arms_d6",="",="-0.020**",="",="37.4",="92.4",="",="40.9",="-4.43"
="",="",="(0.0086)",="",="(57.6)",="(66.5)",="",="(53.9)",="(79.7)"

