
="",="(1)",="(2)",="(3)",="(4)"
="",="",="",="",=""

="ATE",="9.17***",="181.7***",="7.62***",="6.34**"
="",="(2.04)",="(50.9)",="(2.50)",="(2.90)"

="ToT",="-0.29",="136.1",="37.4*",="-25.9"
="",="(21.0)",="(527.1)",="(21.6)",="(29.1)"

="TuT",="10.3***",="187.1***",="4.07*",="10.2***"
="",="(2.44)",="(50.7)",="(2.41)",="(2.90)"

="E[Y1]",="-56.6***",="-941.1***",="56.6***",="60.9***"
="",="(1.42)",="(27.3)",="(1.69)",="(1.70)"

="E[Y0]",="-47.4***",="-759.4***",="64.2***",="67.2***"
="",="(1.47)",="(42.9)",="(1.84)",="(2.35)"

="ToT-TuT",="-10.6",="-51.0",="33.4",="-36.1"
="",="(22.5)",="(554.9)",="(22.6)",="(30.6)"

="ASB",="15.2",="262.9",="-39.3*",="22.7"
="",="(22.0)",="(551.3)",="(22.3)",="(30.1)"

="ASL",="4.58",="211.9***",="-5.90",="-13.4***"
="",="(3.55)",="(59.5)",="(4.29)",="(4.20)"

="N",="6304",="6304",="6304",="6304"
="Control Mean",="-56.6",="-941.1",="56.6",="60.9"
="H_0 : ATE-TuT=0",="0.63",="0.93",="0.14",="0.23"
="H_0 : ATE-ToT=0",="0.64",="0.93",="0.14",="0.24"
="H_0 : ToT-TuT=0",="0.64",="0.93",="0.14",="0.24"
="H_0 : ToT-TuT$\geq$ 0",="0.68",="0.54",="0.070",="0.88"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
