
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="demand_past_immn",="def",="def",="def",="def",="demand_past_immn",="def",="def",="def",="def",="demand_past_immn",="def",="def",="def",="def",="demand_past_immn",="def",="def",="def",="def"

="active_pastn",="0.020",="",="",="-0.0089",="-0.0019",="0.0100",="",="",="-0.00064",="-0.0027",="0.019",="",="",="-0.0089",="-0.0024",="0.0093",="",="",="-0.0021",="-0.0041"
="",="(0.00065)",="",="",="(0.0032)",="(0.0032)",="(0.00084)",="",="",="(0.0047)",="(0.0047)",="(0.00067)",="",="",="(0.0034)",="(0.0034)",="(0.00092)",="",="",="(0.0050)",="(0.0050)"

="demand_past_immn",="",="-0.45",="",="",="",="",="-0.064",="",="",="",="",="-0.46",="",="",="",="",="-0.23",="",="",=""
="",="",="(0.16)",="",="",="",="",="(0.47)",="",="",="",="",="(0.18)",="",="",="",="",="(0.54)",="",="",=""

="residual",="",="0.092",="",="",="",="",="0.19",="",="",="",="",="0.12",="",="",="",="",="0.37",="",="",=""
="",="",="(0.16)",="",="",="",="",="(0.47)",="",="",="",="",="(0.18)",="",="",="",="",="(0.54)",="",="",=""

="pr",="",="",="-0.099",="",="",="",="",="-0.27",="",="",="",="",="-0.13",="",="",="",="",="-0.44",="",=""
="",="",="",="(0.16)",="",="",="",="",="(0.47)",="",="",="",="",="(0.18)",="",="",="",="",="(0.54)",="",=""

="_cons",="-0.00070",="0.74",="0.74",="0.74",="0.74",="0.0036",="0.73",="0.74",="0.73",="0.74",="-0.00075",="0.75",="0.75",="0.75",="0.75",="0.0030",="0.74",="0.75",="0.74",="0.75"
="",="(0.000082)",="(0.0026)",="(0.0026)",="(0.0026)",="(0.0026)",="(0.00060)",="(0.0050)",="(0.0050)",="(0.0033)",="(0.0033)",="(0.000090)",="(0.0027)",="(0.0027)",="(0.0028)",="(0.0028)",="(0.00066)",="(0.0052)",="(0.0052)",="(0.0036)",="(0.0036)"

="N",="110016",="110016",="108675",="110016",="108675",="77215",="77215",="76106",="77215",="76106",="95828",="95828",="94682",="95828",="94682",="64383",="64383",="63523",="64383",="63523"
="R-sq",="0.012",="0.013",="0.005",="0.005",="0.005",="0.624",="0.554",="0.550",="0.554",="0.550",="0.013",="0.013",="0.006",="0.006",="0.006",="0.638",="0.571",="0.568",="0.571",="0.568"
="DepVarMean",="0.012",="0.74",="0.74",="0.74",="0.74",="0.011",="0.73",="0.73",="0.73",="0.73",="0.012",="0.75",="0.75",="0.75",="0.75",="0.0097",="0.74",="0.75",="0.74",="0.75"

="Standard errors in parentheses"
