
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="reincidence",="reincidence_des",="reincidence_def",="reincidence_other",="reincidence_ar",="reincidence_br",="days_second_pawns"

="2.t_producto",="0.059*",="0.10**",="-0.016",="0.034",="0.050***",="0.0090",="6.76***"
="",="(0.032)",="(0.044)",="(0.034)",="(0.027)",="(0.014)",="(0.026)",="(2.42)"

="4.t_producto",="0.035",="0.055",="0.015",="0.024",="0.013",="0.022",="0.92"
="",="(0.028)",="(0.039)",="(0.032)",="(0.025)",="(0.0095)",="(0.025)",="(1.94)"

="N",="4441",="2102",="2339",="4441",="4441",="4441",="1493"
="R-sq",="0.002",="0.007",="0.001",="0.001",="0.008",="0.000",="0.012"
="Control Mean",="0.30",="0.33",="0.28",="0.27",="0.032",="0.27",="30.1"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
