
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="reincidence",="reincidence_des",="reincidence_def",="reincidence_other",="reincidence_ar",="reincidence_br",="days_second_pawns"

="2.t_producto",="0.059*",="0.10**",="-0.016",="0.034",="0.029***",="0.032",="6.76***"
="",="(0.032)",="(0.044)",="(0.034)",="(0.027)",="(0.0086)",="(0.028)",="(2.42)"

="4.t_producto",="0.035",="0.055",="0.015",="0.024",="0.0047",="0.030",="0.92"
="",="(0.028)",="(0.039)",="(0.032)",="(0.025)",="(0.0048)",="(0.027)",="(1.94)"

="N",="4441",="2102",="2339",="4441",="4441",="4441",="1493"
="R-sq",="0.002",="0.007",="0.001",="0.001",="0.008",="0.001",="0.012"
="Control Mean",="0.30",="0.33",="0.28",="0.27",="0.0081",="0.30",="30.1"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
