
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="reincidence",="reincidence_ar",="reincidence_br",="reincidence_other",="reincidence_des",="reincidence_other_des"

="2.t_producto",="0.063",="0.041***",="0.024",="0.042",="0.11**",="0.087*"
="",="(0.043)",="(0.013)",="(0.033)",="(0.038)",="(0.055)",="(0.051)"

="4.t_producto",="0.050",="0.022*",="0.028",="0.043",="0.088*",="0.076*"
="",="(0.036)",="(0.011)",="(0.031)",="(0.033)",="(0.045)",="(0.042)"

="N",="6302",="6302",="6302",="6302",="3032",="3032"
="R-sq",="0.003",="0.007",="0.001",="0.002",="0.008",="0.005"
="Control Mean",="0.34",="0.018",="0.32",="0.32",="0.36",="0.33"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
