
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="reincidence",="reincidence_des",="reincidence_def",="reincidence_other",="reincidence_ar",="reincidence_br",="days_second_pawns"

="2.t_producto",="0.067*",="0.10**",="-0.0046",="0.036",="0.037***",="0.032",="7.72**"
="",="(0.035)",="(0.047)",="(0.035)",="(0.030)",="(0.013)",="(0.027)",="(3.07)"

="4.t_producto",="0.040",="0.051",="0.026",="0.027",="0.0098",="0.030",="1.72"
="",="(0.031)",="(0.042)",="(0.034)",="(0.027)",="(0.0087)",="(0.026)",="(2.59)"

="N",="4441",="2168",="2273",="4441",="4441",="4441",="1577"
="R-sq",="0.003",="0.007",="0.001",="0.001",="0.006",="0.001",="0.011"
="Control Mean",="0.32",="0.36",="0.29",="0.28",="0.020",="0.30",="32.9"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
