
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="reincidence",="reincidence_des",="reincidence_other",="reincidence_ar",="reincidence_br"

="2.t_producto",="0.067*",="0.11**",="0.048*",="0.037***",="0.032"
="",="(0.035)",="(0.046)",="(0.029)",="(0.013)",="(0.027)"

="4.t_producto",="0.040",="0.058",="0.036",="0.0098",="0.030"
="",="(0.031)",="(0.041)",="(0.026)",="(0.0087)",="(0.026)"

="N",="4441",="2173",="4441",="4441",="4441"
="R-sq",="0.003",="0.008",="0.002",="0.006",="0.001"
="Control Mean",="0.32",="0.35",="0.29",="0.020",="0.30"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
