
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="reincidence",="reincidence_ar",="reincidence_br",="reincidence_other",="reincidence_des"

="2.t_producto",="0.067*",="0.037***",="0.032",="0.044",="0.11**"
="",="(0.035)",="(0.013)",="(0.027)",="(0.030)",="(0.047)"

="4.t_producto",="0.040",="0.0098",="0.030",="0.038",="0.057"
="",="(0.031)",="(0.0087)",="(0.026)",="(0.028)",="(0.042)"

="N",="4441",="4441",="4441",="4441",="2170"
="R-sq",="0.003",="0.006",="0.001",="0.002",="0.008"
="Control Mean",="0.32",="0.020",="0.30",="0.30",="0.35"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
