
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="demand_past_immn",="pago_fijo",="pago_fijo",="pago_fijo",="pago_fijo",="demand_past_immn",="pago_fijo",="pago_fijo",="pago_fijo",="pago_fijo"

="active_pastn",="0.029",="",="",="0.017",="0.0036",="0.028",="",="",="0.015",="0.0026"
="",="(0.0010)",="",="",="(0.0019)",="(0.0018)",="(0.0011)",="",="",="(0.0019)",="(0.0018)"

="demand_past_immn",="",="0.60",="",="",="",="",="0.53",="",="",=""
="",="",="(0.062)",="",="",="",="",="(0.068)",="",="",=""

="residual",="",="-0.12",="",="",="",="",="-0.092",="",="",=""
="",="",="(0.061)",="",="",="",="",="(0.066)",="",="",=""

="pr",="",="",="0.12",="",="",="",="",="0.093",="",=""
="",="",="",="(0.061)",="",="",="",="",="(0.066)",="",=""

="_cons",="-0.0013",="0.041",="0.041",="0.040",="0.041",="-0.0013",="0.040",="0.040",="0.039",="0.040"
="",="(0.00013)",="(0.0012)",="(0.0012)",="(0.0013)",="(0.0013)",="(0.00015)",="(0.0013)",="(0.0013)",="(0.0013)",="(0.0013)"

="N",="54331",="54331",="53519",="54331",="53519",="47887",="47887",="47194",="47887",="47194"
="R-sq",="0.021",="0.096",="0.026",="0.025",="0.026",="0.021",="0.087",="0.028",="0.027",="0.028"
="DepVarMean",="0.015",="0.050",="0.043",="0.050",="0.043",="0.014",="0.047",="0.041",="0.047",="0.041"

="Standard errors in parentheses"
